level,power,date
30,666.9,2023-06-23
30,644.4,2023-06-23
30,624.0,2023-06-23
30,578.9,2023-06-23
30,565.0,2023-06-23
30,560.0,2023-06-23
30,556.3,2023-06-23
30,551.6,2023-06-23
30,538.2,2023-06-23
30,510.1,2023-06-23
30,502.3,2023-06-23
30,496.5,2023-06-23
29,494.9,2023-06-23
30,488.5,2023-06-23
30,476.5,2023-06-23
30,471.0,2023-06-23
27,452.9,2023-06-23
30,447.7,2023-06-23
27,445.1,2023-06-23
30,439.1,2023-06-23
27,434.2,2023-06-23
30,420.0,2023-06-23
30,418.6,2023-06-23
29,405.4,2023-06-23
30,401.4,2023-06-23
27,384.6,2023-06-23
29,382.9,2023-06-23
27,381.7,2023-06-23
30,378.6,2023-06-23
29,378.3,2023-06-23
27,377.8,2023-06-23
29,338.9,2023-06-23
30,321.8,2023-06-23
27,302.2,2023-06-23
28,293.5,2023-06-23
26,285.7,2023-06-23
27,281.3,2023-06-23
28,279.4,2023-06-23
28,276.4,2023-06-23
27,273.6,2023-06-23
27,272.3,2023-06-23
26,261.0,2023-06-23
23,255.4,2023-06-23
27,249.2,2023-06-23
27,244.3,2023-06-23
25,241.3,2023-06-23
26,237.4,2023-06-23
26,235.0,2023-06-23
25,198.1,2023-06-23
22,191.7,2023-06-23
23,179.4,2023-06-23
26,171.4,2023-06-23
24,159.7,2023-06-23
24,159.5,2023-06-23
23,154.5,2023-06-23
26,148.3,2023-06-23
24,146.1,2023-06-23
23,133.4,2023-06-23
22,124.3,2023-06-23
23,120.7,2023-06-23
22,108.7,2023-06-23
22,108.6,2023-06-23
21,92.9,2023-06-23
12,22.8,2023-06-23
