level,power,date
30,746.9,2023-08-10
31,744.7,2023-08-10
30,694.5,2023-08-10
30,689.5,2023-08-10
31,665.1,2023-08-10
30,624.7,2023-08-10
30,617.2,2023-08-10
30,570.9,2023-08-10
31,570.5,2023-08-10
30,557.5,2023-08-10
30,536.9,2023-08-10
30,531.1,2023-08-10
30,529.0,2023-08-10
30,525.7,2023-08-10
30,514.2,2023-08-10
30,512.1,2023-08-10
27,491.2,2023-08-10
28,490.5,2023-08-10
28,490.1,2023-08-10
30,490.0,2023-08-10
30,477.1,2023-08-10
30,470.8,2023-08-10
30,459.9,2023-08-10
30,450.8,2023-08-10
30,443.2,2023-08-10
28,434.9,2023-08-10
27,429.6,2023-08-10
27,419.7,2023-08-10
30,404.7,2023-08-10
25,395.8,2023-08-10
30,393.0,2023-08-10
30,366.7,2023-08-10
26,365.5,2023-08-10
27,330.0,2023-08-10
29,326.0,2023-08-10
28,323.9,2023-08-10
27,310.4,2023-08-10
27,300.2,2023-08-10
26,274.2,2023-08-10
27,271.1,2023-08-10
27,271.0,2023-08-10
28,267.7,2023-08-10
26,257.7,2023-08-10
23,256.1,2023-08-10
28,252.5,2023-08-10
27,239.2,2023-08-10
26,238.2,2023-08-10
26,237.5,2023-08-10
25,236.2,2023-08-10
23,231.5,2023-08-10
25,208.1,2023-08-10
22,198.2,2023-08-10
23,180.7,2023-08-10
26,168.1,2023-08-10
24,155.3,2023-08-10
24,154.3,2023-08-10
23,153.1,2023-08-10
24,153.0,2023-08-10
26,143.9,2023-08-10
23,140.6,2023-08-10
23,130.3,2023-08-10
22,123.7,2023-08-10
23,119.0,2023-08-10
22,106.8,2023-08-10
21,93.7,2023-08-10
12,22.8,2023-08-10
