level,power,date
30,640.6,2023-06-16
30,610.9,2023-06-16
30,556.9,2023-06-16
30,553.3,2023-06-16
30,551.6,2023-06-16
30,548.2,2023-06-16
30,539.3,2023-06-16
30,520.2,2023-06-16
30,496.2,2023-06-16
30,483.3,2023-06-16
30,482.8,2023-06-16
29,477.2,2023-06-16
30,468.2,2023-06-16
30,459.3,2023-06-16
30,445.7,2023-06-16
27,442.0,2023-06-16
30,437.5,2023-06-16
26,432.9,2023-06-16
27,428.9,2023-06-16
30,414.6,2023-06-16
30,409.7,2023-06-16
29,406.0,2023-06-16
30,405.1,2023-06-16
30,393.2,2023-06-16
30,382.2,2023-06-16
29,380.0,2023-06-16
27,378.3,2023-06-16
27,377.4,2023-06-16
29,370.6,2023-06-16
26,369.2,2023-06-16
29,329.3,2023-06-16
30,322.2,2023-06-16
27,302.2,2023-06-16
27,288.6,2023-06-16
27,286.1,2023-06-16
28,285.5,2023-06-16
26,284.9,2023-06-16
28,279.4,2023-06-16
28,276.4,2023-06-16
27,273.6,2023-06-16
26,261.0,2023-06-16
23,258.3,2023-06-16
27,244.3,2023-06-16
25,241.8,2023-06-16
26,234.8,2023-06-16
26,231.6,2023-06-16
27,228.3,2023-06-16
25,200.8,2023-06-16
22,192.8,2023-06-16
23,183.1,2023-06-16
26,170.6,2023-06-16
24,156.3,2023-06-16
23,154.5,2023-06-16
24,147.4,2023-06-16
24,142.8,2023-06-16
23,141.3,2023-06-16
26,140.0,2023-06-16
22,125.4,2023-06-16
23,120.7,2023-06-16
22,113.3,2023-06-16
22,108.6,2023-06-16
21,95.1,2023-06-16
12,23.0,2023-06-16
