level,power,date
30,659.0,2023-07-03
30,656.3,2023-07-03
30,649.9,2023-07-03
30,632.0,2023-07-03
30,626.0,2023-07-03
30,589.6,2023-07-03
30,570.7,2023-07-03
30,560.5,2023-07-03
30,539.6,2023-07-03
30,529.0,2023-07-03
30,524.6,2023-07-03
30,518.1,2023-07-03
30,506.2,2023-07-03
30,501.3,2023-07-03
30,500.1,2023-07-03
30,491.6,2023-07-03
30,490.1,2023-07-03
30,481.5,2023-07-03
30,480.4,2023-07-03
30,479.7,2023-07-03
30,469.1,2023-07-03
30,463.6,2023-07-03
30,460.6,2023-07-03
30,452.9,2023-07-03
30,443.6,2023-07-03
30,443.3,2023-07-03
30,430.2,2023-07-03
30,426.2,2023-07-03
27,416.2,2023-07-03
30,415.6,2023-07-03
26,401.0,2023-07-03
30,392.1,2023-07-03
29,390.3,2023-07-03
27,389.8,2023-07-03
30,386.9,2023-07-03
28,382.8,2023-07-03
29,381.1,2023-07-03
29,376.3,2023-07-03
30,371.0,2023-07-03
30,367.9,2023-07-03
29,367.6,2023-07-03
30,365.1,2023-07-03
30,360.9,2023-07-03
29,341.2,2023-07-03
27,338.9,2023-07-03
27,332.6,2023-07-03
29,325.4,2023-07-03
26,322.9,2023-07-03
27,317.3,2023-07-03
27,316.0,2023-07-03
29,314.7,2023-07-03
30,301.4,2023-07-03
29,291.6,2023-07-03
27,286.7,2023-07-03
26,285.8,2023-07-03
29,284.4,2023-07-03
26,282.9,2023-07-03
26,255.4,2023-07-03
25,245.1,2023-07-03
26,236.0,2023-07-03
27,221.6,2023-07-03
24,188.8,2023-07-03
21,114.5,2023-07-03
21,83.2,2023-07-03
15,38.9,2023-07-03
13,23.2,2023-07-03
