level,power,date
30,377.6,2023-06-03
30,494.4,2023-06-03
30,474.6,2023-06-03
30,367.1,2023-06-03
30,614.6,2023-06-03
30,581.9,2023-06-03
30,557.7,2023-06-03
30,493.0,2023-06-03
30,472.9,2023-06-03
30,461.4,2023-06-03
29,341.0,2023-06-03
28,272.7,2023-06-03
28,363.8,2023-06-03
29,379.4,2023-06-03
29,363.5,2023-06-03
30,630.6,2023-06-03
30,670.5,2023-06-03
28,316.2,2023-06-03
30,444.0,2023-06-03
30,464.1,2023-06-03
29,309.1,2023-06-03
30,417.3,2023-06-03
29,328.5,2023-06-03
29,395.6,2023-06-03
27,378.1,2023-06-03
26,267.9,2023-06-03
30,606.0,2023-06-03
26,268.9,2023-06-03
30,520.0,2023-06-03
26,306.8,2023-06-03
25,239.2,2023-06-03
26,316.2,2023-06-03
29,349.6,2023-06-03
26,289.0,2023-06-03
27,246.5,2023-06-03
17,51.3,2023-06-03
29,315.8,2023-06-03
29,398.6,2023-06-03
27,363.1,2023-06-03
29,412.8,2023-06-03
29,410.6,2023-06-03
30,452.2,2023-06-03
28,339.3,2023-06-03
29,429.4,2023-06-03
29,441.1,2023-06-03
26,241.2,2023-06-03
29,431.5,2023-06-03
25,221.7,2023-06-03
26,378.4,2023-06-03
30,366.8,2023-06-03
30,443.3,2023-06-03
29,339.3,2023-06-03
26,309.4,2023-06-03
28,263.2,2023-06-03
29,290.2,2023-06-03
21,105.1,2023-06-03
28,268.9,2023-06-03
29,325.0,2023-06-03
26,215.2,2023-06-03
22,136.8,2023-06-03
29,300.7,2023-06-03
27,330.6,2023-06-03
28,307.6,2023-06-03
26,240.4,2023-06-03
27,339.8,2023-06-03
26,202.3,2023-06-03
