level,power,date
32,783.2,2023-10-08
32,746.2,2023-10-08
30,679.4,2023-10-08
30,661.0,2023-10-08
30,631.2,2023-10-08
31,625.3,2023-10-08
31,623.9,2023-10-08
30,618.7,2023-10-08
31,615.4,2023-10-08
31,606.0,2023-10-08
31,595.0,2023-10-08
30,592.7,2023-10-08
31,591.7,2023-10-08
31,581.2,2023-10-08
30,553.7,2023-10-08
31,544.5,2023-10-08
31,541.7,2023-10-08
31,537.9,2023-10-08
31,535.7,2023-10-08
30,520.4,2023-10-08
30,514.7,2023-10-08
30,505.6,2023-10-08
28,498.8,2023-10-08
30,496.0,2023-10-08
30,483.5,2023-10-08
29,471.3,2023-10-08
30,466.7,2023-10-08
30,457.3,2023-10-08
28,454.4,2023-10-08
30,440.0,2023-10-08
29,402.7,2023-10-08
27,389.6,2023-10-08
28,373.9,2023-10-08
29,351.2,2023-10-08
28,344.9,2023-10-08
30,336.6,2023-10-08
30,329.1,2023-10-08
28,301.3,2023-10-08
29,297.4,2023-10-08
26,297.1,2023-10-08
27,289.7,2023-10-08
27,250.9,2023-10-08
27,231.9,2023-10-08
24,195.6,2023-10-08
25,166.0,2023-10-08
21,128.1,2023-10-08
24,124.5,2023-10-08
