level,power,date
30,705.7,2023-06-23
30,659.4,2023-06-23
30,656.1,2023-06-23
30,639.0,2023-06-23
30,634.7,2023-06-23
30,622.8,2023-06-23
30,579.2,2023-06-23
30,554.6,2023-06-23
30,552.9,2023-06-23
30,529.0,2023-06-23
30,529.0,2023-06-23
30,517.7,2023-06-23
30,500.5,2023-06-23
30,495.1,2023-06-23
30,490.0,2023-06-23
30,489.3,2023-06-23
30,473.8,2023-06-23
30,467.6,2023-06-23
30,462.8,2023-06-23
30,458.2,2023-06-23
30,449.2,2023-06-23
30,439.9,2023-06-23
30,438.9,2023-06-23
30,431.0,2023-06-23
30,425.1,2023-06-23
29,409.0,2023-06-23
30,408.7,2023-06-23
30,407.9,2023-06-23
27,394.5,2023-06-23
29,387.2,2023-06-23
30,378.2,2023-06-23
27,376.6,2023-06-23
28,376.2,2023-06-23
29,375.0,2023-06-23
26,374.4,2023-06-23
29,372.0,2023-06-23
30,363.9,2023-06-23
30,361.5,2023-06-23
29,359.6,2023-06-23
29,355.6,2023-06-23
27,339.8,2023-06-23
30,339.5,2023-06-23
27,337.8,2023-06-23
29,336.2,2023-06-23
29,330.3,2023-06-23
27,329.1,2023-06-23
29,325.0,2023-06-23
26,322.1,2023-06-23
26,312.4,2023-06-23
29,311.7,2023-06-23
27,311.1,2023-06-23
28,307.6,2023-06-23
29,295.6,2023-06-23
29,285.6,2023-06-23
26,281.4,2023-06-23
26,280.5,2023-06-23
29,276.9,2023-06-23
27,274.3,2023-06-23
28,268.9,2023-06-23
26,254.1,2023-06-23
25,244.9,2023-06-23
26,231.0,2023-06-23
27,220.9,2023-06-23
24,189.8,2023-06-23
22,136.8,2023-06-23
21,110.9,2023-06-23
19,66.6,2023-06-23
