level,power,date
32,778.5,2023-09-20
32,743.1,2023-09-20
30,678.4,2023-09-20
30,667.8,2023-09-20
31,624.4,2023-09-20
30,624.1,2023-09-20
31,615.1,2023-09-20
30,611.0,2023-09-20
31,599.8,2023-09-20
30,589.0,2023-09-20
30,583.2,2023-09-20
31,575.2,2023-09-20
30,571.8,2023-09-20
30,559.1,2023-09-20
30,540.0,2023-09-20
30,530.7,2023-09-20
30,526.8,2023-09-20
30,526.7,2023-09-20
30,522.8,2023-09-20
30,506.5,2023-09-20
28,504.3,2023-09-20
30,501.7,2023-09-20
30,492.7,2023-09-20
30,483.9,2023-09-20
29,461.2,2023-09-20
30,457.6,2023-09-20
29,456.1,2023-09-20
28,442.3,2023-09-20
30,431.2,2023-09-20
30,427.8,2023-09-20
29,389.5,2023-09-20
28,371.3,2023-09-20
27,365.9,2023-09-20
29,345.7,2023-09-20
28,339.1,2023-09-20
30,336.6,2023-09-20
30,316.1,2023-09-20
29,296.8,2023-09-20
27,296.6,2023-09-20
26,296.4,2023-09-20
27,281.5,2023-09-20
27,259.7,2023-09-20
27,231.9,2023-09-20
23,169.5,2023-09-20
24,146.6,2023-09-20
24,123.3,2023-09-20
21,119.7,2023-09-20
