level,power,date
30,678.4,2023-06-10
30,637.0,2023-06-10
30,634.3,2023-06-10
30,620.1,2023-06-10
30,578.5,2023-06-10
30,578.5,2023-06-10
30,567.6,2023-06-10
30,527.8,2023-06-10
30,522.1,2023-06-10
30,503.9,2023-06-10
30,498.9,2023-06-10
30,488.3,2023-06-10
30,482.4,2023-06-10
30,474.6,2023-06-10
30,462.1,2023-06-10
30,459.4,2023-06-10
30,453.6,2023-06-10
30,453.4,2023-06-10
29,447.8,2023-06-10
30,444.2,2023-06-10
29,439.0,2023-06-10
29,434.3,2023-06-10
29,418.1,2023-06-10
29,416.3,2023-06-10
29,400.5,2023-06-10
29,400.2,2023-06-10
30,397.5,2023-06-10
27,386.1,2023-06-10
30,382.5,2023-06-10
26,380.6,2023-06-10
29,377.5,2023-06-10
30,370.0,2023-06-10
27,369.4,2023-06-10
29,368.4,2023-06-10
28,364.5,2023-06-10
29,359.7,2023-06-10
29,344.6,2023-06-10
28,341.8,2023-06-10
27,339.8,2023-06-10
29,339.2,2023-06-10
29,334.3,2023-06-10
27,334.2,2023-06-10
29,332.5,2023-06-10
29,325.3,2023-06-10
29,325.0,2023-06-10
27,323.8,2023-06-10
30,319.5,2023-06-10
26,313.3,2023-06-10
26,307.9,2023-06-10
28,307.6,2023-06-10
29,300.7,2023-06-10
27,300.5,2023-06-10
29,286.3,2023-06-10
28,275.4,2023-06-10
26,273.2,2023-06-10
26,273.2,2023-06-10
28,268.9,2023-06-10
28,264.9,2023-06-10
27,257.7,2023-06-10
26,244.0,2023-06-10
25,242.5,2023-06-10
26,240.4,2023-06-10
26,226.2,2023-06-10
26,215.2,2023-06-10
26,202.3,2023-06-10
22,136.8,2023-06-10
21,107.8,2023-06-10
18,57.3,2023-06-10
