level,power,date
31,726.6,2023-08-10
30,683.5,2023-08-10
30,650.8,2023-08-10
30,635.0,2023-08-10
30,625.0,2023-08-10
30,618.1,2023-08-10
30,601.5,2023-08-10
30,601.0,2023-08-10
30,594.9,2023-08-10
30,576.1,2023-08-10
30,570.7,2023-08-10
30,552.3,2023-08-10
30,552.2,2023-08-10
30,545.2,2023-08-10
30,533.9,2023-08-10
30,533.6,2023-08-10
30,523.0,2023-08-10
30,518.4,2023-08-10
30,511.5,2023-08-10
30,508.5,2023-08-10
30,493.4,2023-08-10
30,481.2,2023-08-10
30,480.8,2023-08-10
30,480.0,2023-08-10
30,457.2,2023-08-10
30,450.4,2023-08-10
30,449.8,2023-08-10
27,448.7,2023-08-10
29,440.1,2023-08-10
28,435.2,2023-08-10
30,435.0,2023-08-10
29,413.1,2023-08-10
28,411.2,2023-08-10
30,404.6,2023-08-10
30,404.5,2023-08-10
30,381.3,2023-08-10
28,361.8,2023-08-10
27,353.7,2023-08-10
26,338.1,2023-08-10
30,335.1,2023-08-10
30,325.9,2023-08-10
27,316.2,2023-08-10
27,311.5,2023-08-10
29,310.8,2023-08-10
28,309.1,2023-08-10
29,300.9,2023-08-10
29,292.4,2023-08-10
26,290.4,2023-08-10
29,286.6,2023-08-10
26,268.6,2023-08-10
26,263.6,2023-08-10
25,221.6,2023-08-10
27,219.5,2023-08-10
25,193.7,2023-08-10
21,118.8,2023-08-10
22,107.0,2023-08-10
21,101.7,2023-08-10
20,96.4,2023-08-10
