,level,power,date
0,30,375.1,2023-05-31
1,30,493.0,2023-05-31
2,30,475.4,2023-05-31
3,30,338.5,2023-05-31
4,30,605.6,2023-05-31
5,30,588.7,2023-05-31
6,30,558.4,2023-05-31
7,30,451.1,2023-05-31
8,30,430.6,2023-05-31
9,30,417.7,2023-05-31
10,29,437.2,2023-05-31
11,29,429.0,2023-05-31
12,29,311.2,2023-05-31
13,27,353.2,2023-05-31
14,26,261.1,2023-05-31
15,30,596.9,2023-05-31
16,28,299.5,2023-05-31
17,30,509.4,2023-05-31
18,30,451.0,2023-05-31
19,30,602.7,2023-05-31
20,30,479.5,2023-05-31
21,29,303.2,2023-05-31
22,30,457.5,2023-05-31
23,30,469.9,2023-05-31
24,29,327.6,2023-05-31
25,30,664.8,2023-05-31
26,29,325.0,2023-05-31
27,26,308.2,2023-05-31
28,26,305.6,2023-05-31
29,26,304.2,2023-05-31
30,29,396.6,2023-05-31
31,29,408.3,2023-05-31
32,26,291.4,2023-05-31
33,29,422.5,2023-05-31
34,26,270.2,2023-05-31
35,26,367.9,2023-05-31
36,29,376.6,2023-05-31
37,27,244.2,2023-05-31
38,29,337.4,2023-05-31
39,28,338.9,2023-05-31
40,29,337.1,2023-05-31
41,25,221.2,2023-05-31
42,27,375.9,2023-05-31
43,17,50.1,2023-05-31
44,27,358.1,2023-05-31
45,29,291.9,2023-05-31
46,29,411.0,2023-05-31
47,29,441.5,2023-05-31
48,29,388.8,2023-05-31
49,28,263.1,2023-05-31
50,28,272.5,2023-05-31
51,29,361.7,2023-05-31
52,30,442.5,2023-05-31
53,29,343.7,2023-05-31
54,25,234.8,2023-05-31
55,26,240.3,2023-05-31
56,30,369.1,2023-05-31
57,21,104.0,2023-05-31
58,26,215.2,2023-05-31
59,22,136.8,2023-05-31
60,29,300.7,2023-05-31
61,28,266.5,2023-05-31
62,27,330.5,2023-05-31
63,28,307.6,2023-05-31
64,26,240.4,2023-05-31
65,27,339.8,2023-05-31
66,26,202.3,2023-05-31
