level,power,date
30,731.5,2023-07-08
30,677.4,2023-07-08
30,674.7,2023-07-08
30,671.7,2023-07-08
30,646.5,2023-07-08
30,630.2,2023-07-08
30,593.6,2023-07-08
30,565.2,2023-07-08
30,552.9,2023-07-08
30,547.8,2023-07-08
30,545.8,2023-07-08
30,538.2,2023-07-08
30,533.3,2023-07-08
30,532.4,2023-07-08
30,521.0,2023-07-08
30,514.8,2023-07-08
30,506.9,2023-07-08
30,495.1,2023-07-08
30,492.5,2023-07-08
30,486.7,2023-07-08
30,486.3,2023-07-08
30,482.8,2023-07-08
30,482.0,2023-07-08
30,478.1,2023-07-08
30,466.3,2023-07-08
30,461.8,2023-07-08
30,457.5,2023-07-08
30,451.2,2023-07-08
30,433.1,2023-07-08
30,423.2,2023-07-08
30,422.3,2023-07-08
30,413.7,2023-07-08
27,404.1,2023-07-08
29,399.1,2023-07-08
30,391.6,2023-07-08
29,391.4,2023-07-08
27,390.0,2023-07-08
30,389.3,2023-07-08
26,385.0,2023-07-08
29,380.5,2023-07-08
29,378.9,2023-07-08
30,376.2,2023-07-08
30,368.9,2023-07-08
30,363.2,2023-07-08
29,349.2,2023-07-08
27,341.6,2023-07-08
27,337.3,2023-07-08
30,330.3,2023-07-08
29,327.6,2023-07-08
26,322.3,2023-07-08
27,318.7,2023-07-08
29,315.7,2023-07-08
28,297.2,2023-07-08
29,293.2,2023-07-08
26,287.7,2023-07-08
29,284.8,2023-07-08
26,284.5,2023-07-08
26,255.1,2023-07-08
25,245.1,2023-07-08
26,239.2,2023-07-08
27,223.4,2023-07-08
25,197.4,2023-07-08
21,115.8,2023-07-08
21,91.2,2023-07-08
16,47.1,2023-07-08
15,31.6,2023-07-08
