level,power,date
33,860.8,2023-10-25
33,833.7,2023-10-25
32,810.8,2023-10-25
33,803.8,2023-10-25
33,787.0,2023-10-25
32,718.1,2023-10-25
32,707.9,2023-10-25
31,699.5,2023-10-25
31,693.6,2023-10-25
32,672.4,2023-10-25
31,654.6,2023-10-25
31,652.8,2023-10-25
32,633.9,2023-10-25
31,624.0,2023-10-25
31,619.7,2023-10-25
31,613.2,2023-10-25
31,602.1,2023-10-25
30,598.6,2023-10-25
31,597.1,2023-10-25
31,571.7,2023-10-25
30,558.3,2023-10-25
31,556.3,2023-10-25
31,540.4,2023-10-25
30,534.3,2023-10-25
28,533.7,2023-10-25
30,519.2,2023-10-25
30,518.0,2023-10-25
31,516.8,2023-10-25
30,516.5,2023-10-25
30,503.4,2023-10-25
31,501.2,2023-10-25
31,475.7,2023-10-25
30,475.0,2023-10-25
30,473.7,2023-10-25
28,473.7,2023-10-25
30,459.9,2023-10-25
29,409.0,2023-10-25
30,403.4,2023-10-25
27,398.6,2023-10-25
28,372.7,2023-10-25
29,355.8,2023-10-25
29,353.4,2023-10-25
30,330.7,2023-10-25
28,307.1,2023-10-25
29,299.9,2023-10-25
26,297.5,2023-10-25
28,296.5,2023-10-25
27,252.8,2023-10-25
27,232.9,2023-10-25
25,170.3,2023-10-25
21,136.2,2023-10-25
24,125.5,2023-10-25
14,22.2,2023-10-25
