level,power,date
30,710.7,2023-06-26
30,663.2,2023-06-26
30,661.0,2023-06-26
30,646.9,2023-06-26
30,639.3,2023-06-26
30,616.7,2023-06-26
30,561.6,2023-06-26
30,557.6,2023-06-26
30,554.2,2023-06-26
30,531.6,2023-06-26
30,521.3,2023-06-26
30,514.3,2023-06-26
30,508.8,2023-06-26
30,503.8,2023-06-26
30,503.5,2023-06-26
30,496.2,2023-06-26
30,495.2,2023-06-26
30,494.4,2023-06-26
30,476.7,2023-06-26
30,475.9,2023-06-26
30,475.6,2023-06-26
30,466.3,2023-06-26
30,461.8,2023-06-26
30,446.5,2023-06-26
30,442.0,2023-06-26
30,437.6,2023-06-26
30,429.5,2023-06-26
30,429.1,2023-06-26
29,416.4,2023-06-26
30,409.6,2023-06-26
27,400.4,2023-06-26
26,394.3,2023-06-26
29,386.8,2023-06-26
27,384.3,2023-06-26
30,382.2,2023-06-26
28,381.7,2023-06-26
29,373.9,2023-06-26
30,364.9,2023-06-26
30,363.8,2023-06-26
29,362.0,2023-06-26
30,360.5,2023-06-26
29,356.2,2023-06-26
30,350.2,2023-06-26
27,339.8,2023-06-26
27,338.1,2023-06-26
29,333.5,2023-06-26
27,331.3,2023-06-26
29,329.8,2023-06-26
29,325.4,2023-06-26
26,322.9,2023-06-26
27,315.8,2023-06-26
27,313.7,2023-06-26
29,311.7,2023-06-26
28,307.6,2023-06-26
29,299.1,2023-06-26
29,285.9,2023-06-26
26,284.2,2023-06-26
29,283.9,2023-06-26
26,282.0,2023-06-26
27,273.0,2023-06-26
28,268.9,2023-06-26
26,249.9,2023-06-26
25,244.9,2023-06-26
26,232.4,2023-06-26
27,220.9,2023-06-26
22,136.8,2023-06-26
21,110.9,2023-06-26
20,71.3,2023-06-26
11,16.9,2023-06-26
