,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,470.3,2023-05-31
1,1,1,1,1,1,1,29,392.8,2023-05-31
2,2,2,2,2,2,2,30,600.6,2023-05-31
3,3,3,3,3,3,3,30,461.1,2023-05-31
4,4,4,4,4,4,4,30,513.1,2023-05-31
5,5,5,5,5,5,5,30,489.2,2023-05-31
6,6,6,6,6,6,6,24,221.5,2023-05-31
7,7,7,7,7,7,7,27,363.7,2023-05-31
8,8,8,8,8,8,8,28,367.5,2023-05-31
9,9,9,9,9,9,9,28,410.3,2023-05-31
10,10,10,10,10,10,10,28,415.0,2023-05-31
11,11,11,11,11,11,11,27,287.8,2023-05-31
12,12,12,12,12,12,12,27,332.8,2023-05-31
13,13,13,13,13,13,13,28,261.5,2023-05-31
14,14,14,14,14,14,14,30,365.3,2023-05-31
15,15,15,15,15,15,15,23,185.2,2023-05-31
16,16,16,16,16,16,16,30,391.1,2023-05-31
17,17,17,17,17,17,17,24,226.7,2023-05-31
18,18,18,18,18,18,18,25,264.3,2023-05-31
19,19,19,19,19,19,19,26,309.0,2023-05-31
20,20,20,20,20,20,20,26,229.2,2023-05-31
21,21,21,21,21,21,21,24,350.7,2023-05-31
22,22,22,22,22,22,22,25,262.3,2023-05-31
23,23,23,23,23,23,23,27,316.9,2023-05-31
24,24,24,24,24,24,24,29,273.6,2023-05-31
25,25,25,25,25,25,25,24,200.1,2023-05-31
26,26,26,26,26,26,26,26,347.8,2023-05-31
27,27,27,27,27,27,27,28,399.2,2023-05-31
28,28,28,28,28,28,28,27,222.7,2023-05-31
29,29,29,29,29,29,29,23,146.9,2023-05-31
30,30,30,30,30,30,30,26,308.9,2023-05-31
31,31,31,31,31,31,31,24,268.4,2023-05-31
32,32,32,32,32,32,32,21,165.9,2023-05-31
33,33,33,33,33,33,33,25,166.5,2023-05-31
34,34,34,34,34,34,34,26,153.1,2023-05-31
35,35,35,35,35,35,35,30,408.9,2023-05-31
36,36,36,36,36,36,36,24,197.0,2023-05-31
37,37,37,37,37,37,37,25,210.7,2023-05-31
38,38,38,38,38,38,38,30,531.9,2023-05-31
39,39,39,39,39,39,39,27,267.4,2023-05-31
40,40,40,40,40,40,40,21,137.5,2023-05-31
41,41,41,41,41,41,41,25,128.6,2023-05-31
42,42,42,42,42,42,42,29,306.1,2023-05-31
43,43,43,43,43,43,43,28,328.2,2023-05-31
