level,power,date
30,628.2,2023-06-10
30,558.5,2023-06-10
30,522.7,2023-06-10
30,509.3,2023-06-10
30,498.2,2023-06-10
30,480.3,2023-06-10
30,433.4,2023-06-10
29,425.1,2023-06-10
30,419.2,2023-06-10
28,409.0,2023-06-10
30,408.2,2023-06-10
28,404.4,2023-06-10
28,372.7,2023-06-10
27,371.6,2023-06-10
30,369.5,2023-06-10
24,360.7,2023-06-10
27,359.8,2023-06-10
27,339.8,2023-06-10
28,328.2,2023-06-10
27,320.5,2023-06-10
26,314.2,2023-06-10
26,310.4,2023-06-10
29,306.1,2023-06-10
27,289.4,2023-06-10
29,276.2,2023-06-10
24,275.1,2023-06-10
25,270.5,2023-06-10
25,268.7,2023-06-10
28,268.0,2023-06-10
27,267.5,2023-06-10
24,236.8,2023-06-10
26,235.8,2023-06-10
27,228.7,2023-06-10
25,214.4,2023-06-10
24,208.3,2023-06-10
24,198.0,2023-06-10
23,193.4,2023-06-10
21,179.0,2023-06-10
25,167.0,2023-06-10
26,153.1,2023-06-10
23,146.9,2023-06-10
21,141.7,2023-06-10
25,128.7,2023-06-10
18,80.9,2023-06-10
