level,power,date
30,705.3,2023-07-08
30,702.6,2023-07-08
30,698.0,2023-07-08
30,587.4,2023-07-08
30,554.1,2023-07-08
30,509.7,2023-07-08
30,460.1,2023-07-08
25,389.9,2023-07-08
27,388.2,2023-07-08
27,385.1,2023-07-08
28,366.9,2023-07-08
27,363.1,2023-07-08
27,347.6,2023-07-08
27,346.1,2023-07-08
30,338.5,2023-07-08
27,330.8,2023-07-08
27,324.5,2023-07-08
29,312.6,2023-07-08
26,296.9,2023-07-08
25,293.1,2023-07-08
25,282.8,2023-07-08
28,281.2,2023-07-08
26,274.6,2023-07-08
25,274.1,2023-07-08
26,241.5,2023-07-08
27,234.7,2023-07-08
25,225.6,2023-07-08
25,215.9,2023-07-08
25,208.7,2023-07-08
25,200.4,2023-07-08
21,185.2,2023-07-08
25,170.4,2023-07-08
26,154.3,2023-07-08
22,148.8,2023-07-08
21,143.5,2023-07-08
25,132.6,2023-07-08
21,114.5,2023-07-08
