level,power,date
31,563.8,2023-08-10
26,412.2,2023-08-10
28,406.3,2023-08-10
27,389.6,2023-08-10
27,381.3,2023-08-10
27,359.6,2023-08-10
30,348.2,2023-08-10
27,347.6,2023-08-10
28,335.0,2023-08-10
27,329.6,2023-08-10
26,314.7,2023-08-10
27,313.0,2023-08-10
26,298.4,2023-08-10
26,294.2,2023-08-10
25,288.4,2023-08-10
29,279.8,2023-08-10
27,254.0,2023-08-10
28,245.8,2023-08-10
25,243.8,2023-08-10
26,235.4,2023-08-10
26,226.4,2023-08-10
25,214.2,2023-08-10
21,190.8,2023-08-10
26,176.6,2023-08-10
24,165.3,2023-08-10
26,156.9,2023-08-10
22,153.4,2023-08-10
25,132.6,2023-08-10
22,132.0,2023-08-10
24,98.2,2023-08-10
11,18.7,2023-08-10
