level,power,date
30,554.1,2023-07-03
30,507.2,2023-07-03
30,496.8,2023-07-03
30,449.4,2023-07-03
29,418.6,2023-07-03
27,388.0,2023-07-03
25,386.7,2023-07-03
27,380.1,2023-07-03
28,360.6,2023-07-03
27,359.3,2023-07-03
27,347.6,2023-07-03
27,346.3,2023-07-03
30,332.8,2023-07-03
27,324.4,2023-07-03
29,300.5,2023-07-03
26,294.6,2023-07-03
26,293.3,2023-07-03
25,293.1,2023-07-03
25,283.2,2023-07-03
28,280.6,2023-07-03
25,268.2,2023-07-03
26,241.5,2023-07-03
27,234.0,2023-07-03
24,220.3,2023-07-03
25,215.9,2023-07-03
25,206.8,2023-07-03
25,200.4,2023-07-03
21,185.6,2023-07-03
25,169.2,2023-07-03
26,154.3,2023-07-03
22,147.1,2023-07-03
21,143.5,2023-07-03
25,132.6,2023-07-03
20,111.1,2023-07-03
