level,power,date
33,983.0,2023-10-25
32,866.4,2023-10-25
32,844.3,2023-10-25
32,793.9,2023-10-25
32,768.8,2023-10-25
32,686.5,2023-10-25
32,684.5,2023-10-25
32,674.6,2023-10-25
32,670.5,2023-10-25
30,654.1,2023-10-25
32,642.4,2023-10-25
31,635.5,2023-10-25
31,632.0,2023-10-25
31,624.4,2023-10-25
30,614.8,2023-10-25
30,609.9,2023-10-25
31,605.6,2023-10-25
31,604.8,2023-10-25
30,600.9,2023-10-25
31,599.7,2023-10-25
31,597.8,2023-10-25
31,577.6,2023-10-25
31,574.6,2023-10-25
30,572.2,2023-10-25
31,570.8,2023-10-25
30,543.2,2023-10-25
31,542.5,2023-10-25
31,538.0,2023-10-25
30,514.3,2023-10-25
31,504.7,2023-10-25
29,504.5,2023-10-25
28,501.9,2023-10-25
32,499.0,2023-10-25
30,488.9,2023-10-25
30,475.6,2023-10-25
26,472.9,2023-10-25
28,463.2,2023-10-25
27,451.6,2023-10-25
29,450.8,2023-10-25
30,447.5,2023-10-25
28,445.3,2023-10-25
29,430.2,2023-10-25
27,426.8,2023-10-25
28,408.1,2023-10-25
26,399.6,2023-10-25
29,379.5,2023-10-25
27,363.8,2023-10-25
30,363.0,2023-10-25
30,360.2,2023-10-25
28,353.8,2023-10-25
26,345.9,2023-10-25
27,333.0,2023-10-25
26,330.8,2023-10-25
29,323.5,2023-10-25
29,320.5,2023-10-25
26,311.6,2023-10-25
29,299.1,2023-10-25
27,285.6,2023-10-25
29,282.1,2023-10-25
27,277.7,2023-10-25
29,264.6,2023-10-25
29,262.5,2023-10-25
26,244.1,2023-10-25
22,198.9,2023-10-25
26,190.1,2023-10-25
25,157.8,2023-10-25
26,157.4,2023-10-25
24,106.0,2023-10-25
21,92.6,2023-10-25
18,60.4,2023-10-25
