level,power,date
30,479.2,2023-06-03
29,399.3,2023-06-03
30,626.1,2023-06-03
30,484.6,2023-06-03
30,537.9,2023-06-03
27,288.2,2023-06-03
24,352.9,2023-06-03
24,228.3,2023-06-03
27,364.0,2023-06-03
30,416.6,2023-06-03
26,309.1,2023-06-03
23,186.7,2023-06-03
28,412.0,2023-06-03
30,491.1,2023-06-03
28,262.1,2023-06-03
28,419.0,2023-06-03
21,176.2,2023-06-03
30,406.4,2023-06-03
26,234.1,2023-06-03
30,366.8,2023-06-03
24,201.5,2023-06-03
29,273.9,2023-06-03
28,393.8,2023-06-03
25,263.6,2023-06-03
27,228.1,2023-06-03
28,369.9,2023-06-03
24,231.3,2023-06-03
26,313.7,2023-06-03
21,138.8,2023-06-03
24,268.8,2023-06-03
27,332.0,2023-06-03
26,351.9,2023-06-03
27,318.6,2023-06-03
25,265.6,2023-06-03
26,153.1,2023-06-03
25,166.5,2023-06-03
30,493.1,2023-06-03
25,212.7,2023-06-03
23,138.5,2023-06-03
24,197.2,2023-06-03
27,267.4,2023-06-03
25,128.6,2023-06-03
29,306.1,2023-06-03
28,328.2,2023-06-03
