level,power,date
26,444.7,2023-09-20
28,441.1,2023-09-20
28,415.8,2023-09-20
27,414.4,2023-09-20
27,389.6,2023-09-20
30,363.0,2023-09-20
28,351.9,2023-09-20
28,348.0,2023-09-20
27,347.6,2023-09-20
27,344.5,2023-09-20
26,332.6,2023-09-20
26,318.4,2023-09-20
26,311.4,2023-09-20
29,299.1,2023-09-20
27,278.3,2023-09-20
26,273.6,2023-09-20
28,272.9,2023-09-20
26,263.6,2023-09-20
27,262.4,2023-09-20
28,254.5,2023-09-20
26,241.6,2023-09-20
26,235.1,2023-09-20
21,194.7,2023-09-20
24,194.1,2023-09-20
26,180.3,2023-09-20
26,157.4,2023-09-20
22,154.0,2023-09-20
24,145.5,2023-09-20
25,132.6,2023-09-20
24,101.1,2023-09-20
18,56.5,2023-09-20
11,19.8,2023-09-20
12,17.3,2023-09-20
