level,power,date
30,659.8,2023-06-26
30,558.4,2023-06-26
30,554.1,2023-06-26
30,530.1,2023-06-26
30,502.6,2023-06-26
30,499.5,2023-06-26
30,497.1,2023-06-26
30,476.4,2023-06-26
30,457.3,2023-06-26
29,454.2,2023-06-26
30,453.2,2023-06-26
29,446.2,2023-06-26
30,443.7,2023-06-26
29,434.4,2023-06-26
30,434.3,2023-06-26
30,433.8,2023-06-26
29,424.0,2023-06-26
28,400.5,2023-06-26
27,399.1,2023-06-26
28,398.6,2023-06-26
30,393.2,2023-06-26
27,385.0,2023-06-26
30,377.5,2023-06-26
25,374.6,2023-06-26
27,371.8,2023-06-26
29,368.1,2023-06-26
27,360.4,2023-06-26
27,359.3,2023-06-26
28,354.1,2023-06-26
28,352.0,2023-06-26
28,351.8,2023-06-26
27,346.0,2023-06-26
27,339.0,2023-06-26
27,339.0,2023-06-26
30,337.6,2023-06-26
27,331.8,2023-06-26
28,329.9,2023-06-26
28,325.5,2023-06-26
27,319.3,2023-06-26
27,307.8,2023-06-26
27,302.6,2023-06-26
24,297.6,2023-06-26
25,285.9,2023-06-26
25,285.4,2023-06-26
28,284.7,2023-06-26
29,283.5,2023-06-26
25,280.9,2023-06-26
28,278.1,2023-06-26
26,261.4,2023-06-26
24,260.5,2023-06-26
25,256.5,2023-06-26
26,239.8,2023-06-26
27,232.2,2023-06-26
24,218.5,2023-06-26
25,215.3,2023-06-26
24,211.4,2023-06-26
21,183.5,2023-06-26
25,167.9,2023-06-26
26,154.3,2023-06-26
21,143.5,2023-06-26
21,137.5,2023-06-26
25,132.6,2023-06-26
