level,power,date
30,650.2,2023-06-16
30,615.2,2023-06-16
30,584.5,2023-06-16
30,533.2,2023-06-16
30,523.6,2023-06-16
30,510.4,2023-06-16
30,490.5,2023-06-16
30,488.2,2023-06-16
30,474.1,2023-06-16
30,462.9,2023-06-16
30,444.8,2023-06-16
30,444.8,2023-06-16
30,438.9,2023-06-16
30,434.2,2023-06-16
28,431.0,2023-06-16
29,429.2,2023-06-16
30,426.3,2023-06-16
30,418.5,2023-06-16
28,412.8,2023-06-16
28,410.5,2023-06-16
28,407.5,2023-06-16
30,389.7,2023-06-16
28,385.5,2023-06-16
27,380.4,2023-06-16
27,375.6,2023-06-16
30,367.8,2023-06-16
27,361.3,2023-06-16
24,361.0,2023-06-16
29,355.8,2023-06-16
27,349.8,2023-06-16
28,336.6,2023-06-16
28,334.6,2023-06-16
28,328.2,2023-06-16
27,326.1,2023-06-16
27,326.0,2023-06-16
28,323.4,2023-06-16
27,317.1,2023-06-16
26,314.8,2023-06-16
26,314.0,2023-06-16
29,306.1,2023-06-16
27,302.1,2023-06-16
27,295.5,2023-06-16
24,294.1,2023-06-16
28,283.5,2023-06-16
29,279.9,2023-06-16
24,276.1,2023-06-16
25,274.7,2023-06-16
28,274.5,2023-06-16
25,272.6,2023-06-16
27,267.5,2023-06-16
24,242.8,2023-06-16
26,238.0,2023-06-16
27,228.1,2023-06-16
24,215.6,2023-06-16
25,214.4,2023-06-16
24,199.5,2023-06-16
24,198.0,2023-06-16
21,182.8,2023-06-16
25,167.0,2023-06-16
26,154.1,2023-06-16
23,146.9,2023-06-16
21,140.8,2023-06-16
25,128.7,2023-06-16
19,84.7,2023-06-16
