level,power,date
30,715.0,2023-08-10
30,546.2,2023-08-10
30,538.7,2023-08-10
30,505.2,2023-08-10
29,337.3,2023-08-10
29,334.0,2023-08-10
30,310.1,2023-08-10
28,288.4,2023-08-10
28,283.8,2023-08-10
25,275.4,2023-08-10
24,246.8,2023-08-10
26,246.0,2023-08-10
27,242.4,2023-08-10
27,227.6,2023-08-10
23,208.7,2023-08-10
25,208.3,2023-08-10
25,182.6,2023-08-10
27,181.1,2023-08-10
26,178.8,2023-08-10
25,168.0,2023-08-10
22,133.3,2023-08-10
26,125.6,2023-08-10
22,98.2,2023-08-10
22,80.2,2023-08-10
20,78.2,2023-08-10
20,63.3,2023-08-10
14,28.3,2023-08-10
