level,power,date
30,538.4,2023-09-20
30,511.9,2023-09-20
29,337.3,2023-09-20
29,334.0,2023-09-20
30,310.1,2023-09-20
28,288.4,2023-09-20
28,283.8,2023-09-20
25,275.4,2023-09-20
24,246.8,2023-09-20
26,246.0,2023-09-20
27,242.4,2023-09-20
27,227.6,2023-09-20
23,208.7,2023-09-20
25,208.3,2023-09-20
26,200.0,2023-09-20
27,181.1,2023-09-20
26,178.8,2023-09-20
25,168.0,2023-09-20
22,133.3,2023-09-20
26,125.6,2023-09-20
22,98.2,2023-09-20
22,80.2,2023-09-20
20,78.2,2023-09-20
20,63.3,2023-09-20
14,28.1,2023-09-20
