level,power,date
30,585.1,2023-06-23
30,551.4,2023-06-23
30,370.6,2023-06-23
26,364.7,2023-06-23
26,362.3,2023-06-23
27,358.0,2023-06-23
29,332.3,2023-06-23
29,329.1,2023-06-23
27,320.2,2023-06-23
28,307.8,2023-06-23
28,306.4,2023-06-23
27,304.9,2023-06-23
26,297.2,2023-06-23
27,295.8,2023-06-23
29,295.6,2023-06-23
26,287.4,2023-06-23
25,284.6,2023-06-23
25,283.3,2023-06-23
27,275.6,2023-06-23
26,265.0,2023-06-23
25,247.6,2023-06-23
26,216.2,2023-06-23
23,210.1,2023-06-23
25,199.6,2023-06-23
25,197.7,2023-06-23
24,147.4,2023-06-23
21,141.7,2023-06-23
25,130.4,2023-06-23
22,124.0,2023-06-23
21,112.0,2023-06-23
21,85.8,2023-06-23
22,85.4,2023-06-23
19,67.4,2023-06-23
