level,power,date
30,729.6,2023-08-10
30,687.5,2023-08-10
30,672.8,2023-08-10
30,627.7,2023-08-10
30,596.8,2023-08-10
31,595.1,2023-08-10
30,559.2,2023-08-10
30,551.5,2023-08-10
30,520.9,2023-08-10
30,515.8,2023-08-10
30,511.6,2023-08-10
30,508.8,2023-08-10
30,506.8,2023-08-10
30,499.2,2023-08-10
30,496.4,2023-08-10
30,491.0,2023-08-10
30,490.4,2023-08-10
30,487.8,2023-08-10
30,477.8,2023-08-10
29,473.6,2023-08-10
30,471.4,2023-08-10
30,463.2,2023-08-10
28,445.9,2023-08-10
29,435.7,2023-08-10
29,433.5,2023-08-10
29,422.9,2023-08-10
30,421.8,2023-08-10
30,413.1,2023-08-10
26,397.9,2023-08-10
28,391.5,2023-08-10
29,391.3,2023-08-10
28,377.5,2023-08-10
30,370.8,2023-08-10
30,370.6,2023-08-10
27,365.1,2023-08-10
28,365.0,2023-08-10
27,361.7,2023-08-10
30,360.8,2023-08-10
29,358.6,2023-08-10
30,357.0,2023-08-10
28,344.5,2023-08-10
29,341.9,2023-08-10
27,341.0,2023-08-10
27,339.4,2023-08-10
24,332.8,2023-08-10
28,331.8,2023-08-10
27,323.4,2023-08-10
29,315.0,2023-08-10
28,313.5,2023-08-10
29,308.9,2023-08-10
26,302.9,2023-08-10
26,301.6,2023-08-10
29,295.6,2023-08-10
27,293.0,2023-08-10
29,291.3,2023-08-10
28,285.3,2023-08-10
26,275.0,2023-08-10
27,272.0,2023-08-10
26,261.6,2023-08-10
27,237.0,2023-08-10
24,217.4,2023-08-10
24,213.6,2023-08-10
24,199.0,2023-08-10
23,189.6,2023-08-10
24,155.8,2023-08-10
23,124.4,2023-08-10
21,107.4,2023-08-10
