,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,27,312.3,2023-05-31
1,1,1,1,1,1,1,30,429.9,2023-05-31
2,2,2,2,2,2,2,30,414.1,2023-05-31
3,3,3,3,3,3,3,29,334.1,2023-05-31
4,4,4,4,4,4,4,30,400.3,2023-05-31
5,5,5,5,5,5,5,26,331.3,2023-05-31
6,6,6,6,6,6,6,26,310.4,2023-05-31
7,7,7,7,7,7,7,29,342.0,2023-05-31
8,8,8,8,8,8,8,29,285.2,2023-05-31
9,9,9,9,9,9,9,24,282.1,2023-05-31
10,10,10,10,10,10,10,27,288.0,2023-05-31
11,11,11,11,11,11,11,26,273.2,2023-05-31
12,12,12,12,12,12,12,30,557.4,2023-05-31
13,13,13,13,13,13,13,29,416.3,2023-05-31
14,14,14,14,14,14,14,27,298.2,2023-05-31
15,15,15,15,15,15,15,27,313.2,2023-05-31
16,16,16,16,16,16,16,14,26.0,2023-05-31
17,17,17,17,17,17,17,27,331.7,2023-05-31
18,18,18,18,18,18,18,27,322.7,2023-05-31
19,19,19,19,19,19,19,30,324.9,2023-05-31
20,20,20,20,20,20,20,27,302.5,2023-05-31
21,21,21,21,21,21,21,26,269.1,2023-05-31
22,22,22,22,22,22,22,26,285.0,2023-05-31
23,23,23,23,23,23,23,28,397.5,2023-05-31
24,24,24,24,24,24,24,26,323.9,2023-05-31
25,25,25,25,25,25,25,25,272.0,2023-05-31
26,26,26,26,26,26,26,19,86.3,2023-05-31
27,27,27,27,27,27,27,24,236.7,2023-05-31
28,28,28,28,28,28,28,28,342.5,2023-05-31
29,29,29,29,29,29,29,27,276.5,2023-05-31
30,30,30,30,30,30,30,25,336.3,2023-05-31
31,31,31,31,31,31,31,29,322.2,2023-05-31
32,32,32,32,32,32,32,28,292.4,2023-05-31
33,33,33,33,33,33,33,26,259.0,2023-05-31
34,34,34,34,34,34,34,27,342.0,2023-05-31
35,35,35,35,35,35,35,27,360.4,2023-05-31
36,36,36,36,36,36,36,25,234.5,2023-05-31
37,37,37,37,37,37,37,25,272.2,2023-05-31
38,38,38,38,38,38,38,21,83.8,2023-05-31
39,39,39,39,39,39,39,25,187.9,2023-05-31
40,40,40,40,40,40,40,27,296.3,2023-05-31
41,41,41,41,41,41,41,28,323.4,2023-05-31
42,42,42,42,42,42,42,26,192.0,2023-05-31
43,43,43,43,43,43,43,26,239.5,2023-05-31
44,44,44,44,44,44,44,22,124.1,2023-05-31
45,45,45,45,45,45,45,30,370.6,2023-05-31
46,46,46,46,46,46,46,23,137.3,2023-05-31
47,47,47,47,47,47,47,26,364.7,2023-05-31
48,48,48,48,48,48,48,22,135.3,2023-05-31
49,49,49,49,49,49,49,22,85.4,2023-05-31
50,50,50,50,50,50,50,23,210.1,2023-05-31
51,51,51,51,51,51,51,26,255.9,2023-05-31
52,52,52,52,52,52,52,21,123.1,2023-05-31
53,53,53,53,53,53,53,26,243.7,2023-05-31
54,54,54,54,54,54,54,27,335.1,2023-05-31
55,55,55,55,55,55,55,25,239.6,2023-05-31
56,56,56,56,56,56,56,25,161.8,2023-05-31
