level,power,date
30,656.6,2023-06-10
30,538.7,2023-06-10
30,513.4,2023-06-10
30,474.9,2023-06-10
30,467.5,2023-06-10
30,436.5,2023-06-10
30,431.3,2023-06-10
29,425.2,2023-06-10
29,417.9,2023-06-10
30,415.2,2023-06-10
28,409.4,2023-06-10
28,408.8,2023-06-10
29,389.8,2023-06-10
29,387.8,2023-06-10
27,380.2,2023-06-10
30,370.6,2023-06-10
26,364.7,2023-06-10
29,352.2,2023-06-10
26,348.1,2023-06-10
27,347.1,2023-06-10
28,343.6,2023-06-10
30,340.9,2023-06-10
26,340.8,2023-06-10
28,335.5,2023-06-10
29,332.6,2023-06-10
27,330.9,2023-06-10
28,330.6,2023-06-10
29,329.3,2023-06-10
27,325.6,2023-06-10
29,322.7,2023-06-10
27,321.3,2023-06-10
27,317.2,2023-06-10
27,308.2,2023-06-10
27,305.1,2023-06-10
28,300.3,2023-06-10
27,298.5,2023-06-10
27,292.6,2023-06-10
29,292.3,2023-06-10
24,288.8,2023-06-10
27,287.9,2023-06-10
26,287.1,2023-06-10
28,283.4,2023-06-10
25,282.1,2023-06-10
25,276.4,2023-06-10
27,274.1,2023-06-10
26,261.4,2023-06-10
26,257.7,2023-06-10
26,255.9,2023-06-10
24,248.5,2023-06-10
26,242.5,2023-06-10
25,241.6,2023-06-10
23,210.1,2023-06-10
26,204.9,2023-06-10
25,194.1,2023-06-10
23,139.0,2023-06-10
22,135.3,2023-06-10
22,124.1,2023-06-10
19,106.9,2023-06-10
22,85.4,2023-06-10
21,84.0,2023-06-10
17,56.3,2023-06-10
