level,power,date
30,529.9,2023-06-16
30,370.6,2023-06-16
26,364.7,2023-06-16
26,358.4,2023-06-16
27,353.2,2023-06-16
26,345.7,2023-06-16
27,344.6,2023-06-16
28,342.1,2023-06-16
29,337.0,2023-06-16
29,328.4,2023-06-16
27,326.5,2023-06-16
29,326.1,2023-06-16
28,303.6,2023-06-16
27,302.3,2023-06-16
29,293.7,2023-06-16
27,293.7,2023-06-16
27,292.2,2023-06-16
26,289.2,2023-06-16
25,286.1,2023-06-16
25,280.2,2023-06-16
27,277.3,2023-06-16
26,263.9,2023-06-16
25,243.5,2023-06-16
26,211.9,2023-06-16
23,210.1,2023-06-16
25,198.3,2023-06-16
24,141.5,2023-06-16
22,124.1,2023-06-16
21,86.4,2023-06-16
22,85.4,2023-06-16
18,61.8,2023-06-16
