level,power,date
32,913.6,2023-10-08
32,784.0,2023-10-08
30,770.1,2023-10-08
32,717.3,2023-10-08
32,699.7,2023-10-08
32,691.6,2023-10-08
32,670.5,2023-10-08
32,661.5,2023-10-08
30,639.0,2023-10-08
31,638.8,2023-10-08
31,617.4,2023-10-08
30,597.1,2023-10-08
30,593.8,2023-10-08
31,589.9,2023-10-08
30,584.3,2023-10-08
30,582.1,2023-10-08
31,581.3,2023-10-08
31,568.1,2023-10-08
30,564.3,2023-10-08
30,559.8,2023-10-08
30,547.7,2023-10-08
31,546.5,2023-10-08
30,529.7,2023-10-08
30,515.8,2023-10-08
30,510.8,2023-10-08
31,490.5,2023-10-08
28,490.2,2023-10-08
29,480.7,2023-10-08
30,474.8,2023-10-08
30,471.9,2023-10-08
30,458.4,2023-10-08
27,440.0,2023-10-08
29,438.4,2023-10-08
30,437.8,2023-10-08
28,427.2,2023-10-08
28,425.7,2023-10-08
29,416.9,2023-10-08
30,391.3,2023-10-08
28,388.2,2023-10-08
30,386.2,2023-10-08
28,381.2,2023-10-08
29,380.3,2023-10-08
24,372.2,2023-10-08
30,370.6,2023-10-08
29,362.8,2023-10-08
26,353.5,2023-10-08
29,346.3,2023-10-08
30,345.7,2023-10-08
29,343.6,2023-10-08
29,337.6,2023-10-08
26,327.4,2023-10-08
28,326.0,2023-10-08
27,320.6,2023-10-08
29,315.2,2023-10-08
29,311.7,2023-10-08
26,282.8,2023-10-08
27,266.6,2023-10-08
28,258.5,2023-10-08
24,228.2,2023-10-08
24,216.7,2023-10-08
26,212.0,2023-10-08
21,129.2,2023-10-08
