level,power,date
32,896.5,2023-09-20
31,811.4,2023-09-20
32,806.4,2023-09-20
32,789.0,2023-09-20
32,766.3,2023-09-20
30,729.9,2023-09-20
32,695.0,2023-09-20
32,681.3,2023-09-20
31,670.7,2023-09-20
32,651.9,2023-09-20
31,637.7,2023-09-20
30,609.4,2023-09-20
31,603.7,2023-09-20
31,590.7,2023-09-20
30,589.8,2023-09-20
30,566.0,2023-09-20
30,565.5,2023-09-20
31,563.5,2023-09-20
31,562.1,2023-09-20
30,561.4,2023-09-20
30,558.9,2023-09-20
30,549.4,2023-09-20
31,546.5,2023-09-20
30,542.3,2023-09-20
30,535.6,2023-09-20
30,527.6,2023-09-20
30,515.8,2023-09-20
30,502.7,2023-09-20
30,493.3,2023-09-20
28,480.1,2023-09-20
31,472.8,2023-09-20
30,470.8,2023-09-20
29,461.9,2023-09-20
30,457.2,2023-09-20
29,438.4,2023-09-20
27,433.2,2023-09-20
29,420.9,2023-09-20
30,419.3,2023-09-20
28,419.2,2023-09-20
29,408.8,2023-09-20
29,407.2,2023-09-20
28,404.0,2023-09-20
30,390.8,2023-09-20
28,386.3,2023-09-20
28,383.8,2023-09-20
30,375.8,2023-09-20
30,370.6,2023-09-20
27,360.8,2023-09-20
24,360.1,2023-09-20
28,359.7,2023-09-20
29,352.6,2023-09-20
26,350.4,2023-09-20
29,343.6,2023-09-20
29,336.6,2023-09-20
29,331.2,2023-09-20
30,330.7,2023-09-20
26,327.4,2023-09-20
29,310.5,2023-09-20
28,308.4,2023-09-20
27,301.9,2023-09-20
26,295.3,2023-09-20
28,292.8,2023-09-20
26,282.8,2023-09-20
27,268.4,2023-09-20
28,251.5,2023-09-20
24,228.2,2023-09-20
24,212.0,2023-09-20
25,180.2,2023-09-20
19,84.8,2023-09-20
