level,power,date
30,643.1,2023-07-08
30,569.5,2023-07-08
30,539.9,2023-07-08
30,534.6,2023-07-08
30,518.7,2023-07-08
30,511.0,2023-07-08
30,499.4,2023-07-08
30,497.0,2023-07-08
30,481.3,2023-07-08
30,473.1,2023-07-08
30,463.5,2023-07-08
29,462.4,2023-07-08
30,462.0,2023-07-08
29,459.0,2023-07-08
29,450.6,2023-07-08
30,447.4,2023-07-08
30,440.9,2023-07-08
29,437.0,2023-07-08
30,436.4,2023-07-08
29,431.1,2023-07-08
29,417.7,2023-07-08
27,414.3,2023-07-08
29,404.9,2023-07-08
30,393.3,2023-07-08
26,374.9,2023-07-08
29,374.6,2023-07-08
30,370.6,2023-07-08
27,366.9,2023-07-08
26,364.7,2023-07-08
29,364.4,2023-07-08
27,358.4,2023-07-08
28,358.1,2023-07-08
27,346.4,2023-07-08
30,343.7,2023-07-08
27,342.3,2023-07-08
29,337.4,2023-07-08
28,333.8,2023-07-08
28,332.1,2023-07-08
29,329.2,2023-07-08
28,327.5,2023-07-08
27,321.8,2023-07-08
28,312.4,2023-07-08
24,311.6,2023-07-08
28,308.4,2023-07-08
28,305.7,2023-07-08
27,305.6,2023-07-08
27,298.4,2023-07-08
29,295.6,2023-07-08
28,288.3,2023-07-08
25,286.2,2023-07-08
25,285.6,2023-07-08
28,285.3,2023-07-08
28,280.1,2023-07-08
27,274.5,2023-07-08
26,269.3,2023-07-08
26,266.0,2023-07-08
25,256.4,2023-07-08
27,224.3,2023-07-08
24,221.9,2023-07-08
23,210.1,2023-07-08
24,201.6,2023-07-08
21,155.1,2023-07-08
24,150.4,2023-07-08
22,132.8,2023-07-08
22,124.0,2023-07-08
21,94.6,2023-07-08
21,85.3,2023-07-08
