level,power,date
30,546.1,2023-06-03
30,507.7,2023-06-03
30,629.8,2023-06-03
29,334.4,2023-06-03
30,407.2,2023-06-03
29,416.5,2023-06-03
29,392.8,2023-06-03
28,397.7,2023-06-03
26,338.8,2023-06-03
26,312.9,2023-06-03
19,93.5,2023-06-03
30,331.7,2023-06-03
28,337.6,2023-06-03
24,240.1,2023-06-03
29,345.9,2023-06-03
30,376.1,2023-06-03
26,276.7,2023-06-03
24,285.5,2023-06-03
27,343.9,2023-06-03
15,39.5,2023-06-03
27,301.5,2023-06-03
30,459.3,2023-06-03
29,413.0,2023-06-03
29,379.4,2023-06-03
28,403.3,2023-06-03
30,420.1,2023-06-03
27,289.9,2023-06-03
27,300.4,2023-06-03
26,284.8,2023-06-03
27,305.7,2023-06-03
30,434.2,2023-06-03
27,365.2,2023-06-03
26,325.3,2023-06-03
25,339.4,2023-06-03
26,261.5,2023-06-03
27,306.5,2023-06-03
27,322.3,2023-06-03
25,276.3,2023-06-03
26,285.0,2023-06-03
26,205.2,2023-06-03
25,191.1,2023-06-03
29,323.6,2023-06-03
25,272.4,2023-06-03
28,295.0,2023-06-03
28,279.1,2023-06-03
26,242.2,2023-06-03
25,235.3,2023-06-03
28,324.1,2023-06-03
27,270.5,2023-06-03
28,342.7,2023-06-03
27,302.7,2023-06-03
29,287.0,2023-06-03
23,210.1,2023-06-03
21,83.0,2023-06-03
22,124.1,2023-06-03
30,370.6,2023-06-03
23,137.8,2023-06-03
26,364.7,2023-06-03
22,135.3,2023-06-03
22,85.4,2023-06-03
26,255.9,2023-06-03
