level,power,date
33,1043.0,2023-10-08
32,907.2,2023-10-08
33,878.5,2023-10-08
32,831.3,2023-10-08
32,828.1,2023-10-08
32,813.4,2023-10-08
32,810.4,2023-10-08
32,807.8,2023-10-08
31,798.2,2023-10-08
32,795.8,2023-10-08
32,775.5,2023-10-08
31,748.1,2023-10-08
31,725.8,2023-10-08
31,720.8,2023-10-08
32,720.7,2023-10-08
30,710.4,2023-10-08
32,708.5,2023-10-08
31,692.5,2023-10-08
32,685.9,2023-10-08
31,684.8,2023-10-08
32,680.9,2023-10-08
32,680.9,2023-10-08
31,679.8,2023-10-08
32,667.2,2023-10-08
32,663.5,2023-10-08
31,656.4,2023-10-08
32,655.5,2023-10-08
32,633.3,2023-10-08
31,630.1,2023-10-08
30,628.1,2023-10-08
31,615.8,2023-10-08
30,612.9,2023-10-08
32,603.2,2023-10-08
31,599.5,2023-10-08
31,593.0,2023-10-08
31,590.8,2023-10-08
30,574.7,2023-10-08
30,567.4,2023-10-08
30,562.2,2023-10-08
31,556.7,2023-10-08
30,549.9,2023-10-08
30,540.5,2023-10-08
30,537.0,2023-10-08
31,533.4,2023-10-08
30,529.5,2023-10-08
31,516.9,2023-10-08
31,509.0,2023-10-08
30,507.0,2023-10-08
30,493.3,2023-10-08
30,471.3,2023-10-08
30,460.2,2023-10-08
31,458.6,2023-10-08
29,447.8,2023-10-08
27,441.0,2023-10-08
30,432.6,2023-10-08
29,424.8,2023-10-08
30,424.3,2023-10-08
30,416.5,2023-10-08
29,413.8,2023-10-08
30,407.1,2023-10-08
29,365.0,2023-10-08
27,296.0,2023-10-08
29,260.9,2023-10-08
26,216.6,2023-10-08
