level,power,date
30,862.9,2023-06-16
30,742.9,2023-06-16
30,689.7,2023-06-16
30,680.5,2023-06-16
30,668.6,2023-06-16
30,666.7,2023-06-16
30,665.2,2023-06-16
30,658.4,2023-06-16
30,655.4,2023-06-16
30,650.9,2023-06-16
30,632.7,2023-06-16
30,620.5,2023-06-16
30,614.2,2023-06-16
30,585.3,2023-06-16
30,583.2,2023-06-16
30,578.2,2023-06-16
30,571.5,2023-06-16
30,571.1,2023-06-16
30,568.3,2023-06-16
30,563.8,2023-06-16
30,553.5,2023-06-16
30,551.0,2023-06-16
30,548.8,2023-06-16
30,547.1,2023-06-16
30,545.2,2023-06-16
30,542.6,2023-06-16
30,537.0,2023-06-16
30,530.1,2023-06-16
30,525.6,2023-06-16
30,525.2,2023-06-16
30,520.2,2023-06-16
30,512.6,2023-06-16
30,512.0,2023-06-16
30,511.4,2023-06-16
30,507.3,2023-06-16
30,505.4,2023-06-16
30,500.3,2023-06-16
30,490.5,2023-06-16
30,486.1,2023-06-16
30,485.9,2023-06-16
30,485.8,2023-06-16
30,480.4,2023-06-16
30,468.0,2023-06-16
30,453.6,2023-06-16
30,452.5,2023-06-16
29,450.8,2023-06-16
30,425.2,2023-06-16
29,418.4,2023-06-16
30,410.9,2023-06-16
30,410.0,2023-06-16
29,408.0,2023-06-16
30,407.1,2023-06-16
30,406.5,2023-06-16
29,403.0,2023-06-16
29,393.8,2023-06-16
29,377.9,2023-06-16
28,369.8,2023-06-16
28,369.6,2023-06-16
28,363.6,2023-06-16
25,356.6,2023-06-16
29,352.9,2023-06-16
29,346.7,2023-06-16
30,344.4,2023-06-16
28,338.0,2023-06-16
30,330.5,2023-06-16
29,307.9,2023-06-16
28,306.9,2023-06-16
28,291.5,2023-06-16
27,230.2,2023-06-16
