level,power,date
30,849.5,2023-06-10
30,730.5,2023-06-10
30,672.9,2023-06-10
30,668.3,2023-06-10
30,665.1,2023-06-10
30,655.4,2023-06-10
30,649.0,2023-06-10
30,643.9,2023-06-10
30,634.5,2023-06-10
30,626.3,2023-06-10
30,624.0,2023-06-10
30,615.8,2023-06-10
30,609.1,2023-06-10
30,573.9,2023-06-10
30,567.7,2023-06-10
30,563.5,2023-06-10
30,549.2,2023-06-10
30,548.1,2023-06-10
30,545.0,2023-06-10
30,544.1,2023-06-10
30,542.6,2023-06-10
30,541.4,2023-06-10
30,539.3,2023-06-10
30,528.3,2023-06-10
30,526.0,2023-06-10
30,526.0,2023-06-10
30,522.0,2023-06-10
30,521.4,2023-06-10
30,512.6,2023-06-10
30,508.4,2023-06-10
30,507.0,2023-06-10
30,505.6,2023-06-10
30,496.4,2023-06-10
30,496.3,2023-06-10
30,492.9,2023-06-10
30,491.1,2023-06-10
30,490.9,2023-06-10
30,476.9,2023-06-10
30,474.8,2023-06-10
30,461.1,2023-06-10
30,456.5,2023-06-10
30,453.5,2023-06-10
30,449.5,2023-06-10
29,427.2,2023-06-10
29,420.8,2023-06-10
29,418.2,2023-06-10
29,413.1,2023-06-10
30,409.0,2023-06-10
30,407.8,2023-06-10
30,404.8,2023-06-10
29,402.3,2023-06-10
29,401.4,2023-06-10
30,401.4,2023-06-10
30,392.6,2023-06-10
29,390.5,2023-06-10
29,375.0,2023-06-10
29,373.3,2023-06-10
28,361.7,2023-06-10
27,358.4,2023-06-10
28,357.6,2023-06-10
29,352.9,2023-06-10
25,352.2,2023-06-10
29,346.7,2023-06-10
30,339.7,2023-06-10
28,329.1,2023-06-10
30,327.7,2023-06-10
29,310.5,2023-06-10
28,302.1,2023-06-10
27,285.5,2023-06-10
27,227.2,2023-06-10
