level,power,date
30,875.6,2023-07-03
30,768.7,2023-07-03
30,705.6,2023-07-03
30,690.9,2023-07-03
30,687.8,2023-07-03
30,683.3,2023-07-03
30,659.1,2023-07-03
30,648.6,2023-07-03
30,619.8,2023-07-03
30,613.8,2023-07-03
30,597.6,2023-07-03
30,597.5,2023-07-03
30,596.4,2023-07-03
30,590.4,2023-07-03
30,579.7,2023-07-03
30,574.4,2023-07-03
30,572.7,2023-07-03
30,566.6,2023-07-03
30,550.3,2023-07-03
30,544.5,2023-07-03
30,531.1,2023-07-03
30,521.3,2023-07-03
30,517.3,2023-07-03
30,512.6,2023-07-03
30,495.7,2023-07-03
30,494.5,2023-07-03
30,493.0,2023-07-03
30,490.1,2023-07-03
30,482.1,2023-07-03
30,478.1,2023-07-03
30,473.8,2023-07-03
30,444.4,2023-07-03
30,441.5,2023-07-03
30,430.4,2023-07-03
30,419.1,2023-07-03
30,411.2,2023-07-03
29,404.2,2023-07-03
29,404.0,2023-07-03
30,401.3,2023-07-03
30,396.2,2023-07-03
30,387.0,2023-07-03
28,380.3,2023-07-03
28,376.5,2023-07-03
29,376.2,2023-07-03
27,369.0,2023-07-03
29,368.2,2023-07-03
29,367.9,2023-07-03
26,367.4,2023-07-03
30,352.7,2023-07-03
28,351.4,2023-07-03
28,344.1,2023-07-03
30,341.7,2023-07-03
29,315.8,2023-07-03
28,296.7,2023-07-03
27,231.0,2023-07-03
