level,power,date
31,819.8,2023-08-10
30,739.5,2023-08-10
31,725.7,2023-08-10
30,692.2,2023-08-10
30,659.2,2023-08-10
30,650.7,2023-08-10
30,649.1,2023-08-10
30,647.9,2023-08-10
30,619.9,2023-08-10
30,618.5,2023-08-10
30,610.0,2023-08-10
30,605.1,2023-08-10
30,592.6,2023-08-10
30,586.0,2023-08-10
30,584.4,2023-08-10
30,574.9,2023-08-10
30,558.9,2023-08-10
30,546.2,2023-08-10
30,522.1,2023-08-10
30,521.5,2023-08-10
30,518.8,2023-08-10
30,518.0,2023-08-10
30,512.6,2023-08-10
30,511.8,2023-08-10
30,494.7,2023-08-10
30,485.6,2023-08-10
30,483.3,2023-08-10
30,456.7,2023-08-10
30,449.4,2023-08-10
29,442.0,2023-08-10
29,438.4,2023-08-10
29,438.1,2023-08-10
30,426.8,2023-08-10
29,418.2,2023-08-10
29,416.4,2023-08-10
29,407.9,2023-08-10
29,398.9,2023-08-10
26,391.8,2023-08-10
30,376.8,2023-08-10
29,374.3,2023-08-10
28,368.0,2023-08-10
30,359.1,2023-08-10
30,352.7,2023-08-10
28,298.6,2023-08-10
26,269.6,2023-08-10
28,238.8,2023-08-10
26,190.4,2023-08-10
