level,power,date
30,884.3,2023-06-26
30,766.9,2023-06-26
30,699.2,2023-06-26
30,688.3,2023-06-26
30,678.4,2023-06-26
30,672.0,2023-06-26
30,670.7,2023-06-26
30,649.5,2023-06-26
30,642.9,2023-06-26
30,611.9,2023-06-26
30,594.5,2023-06-26
30,593.3,2023-06-26
30,588.8,2023-06-26
30,588.4,2023-06-26
30,581.8,2023-06-26
30,571.8,2023-06-26
30,566.0,2023-06-26
30,565.2,2023-06-26
30,564.6,2023-06-26
30,559.8,2023-06-26
30,555.8,2023-06-26
30,554.9,2023-06-26
30,543.9,2023-06-26
30,533.8,2023-06-26
30,526.7,2023-06-26
30,524.6,2023-06-26
30,523.8,2023-06-26
30,523.4,2023-06-26
30,514.4,2023-06-26
30,512.6,2023-06-26
30,503.6,2023-06-26
30,496.6,2023-06-26
30,487.9,2023-06-26
30,485.5,2023-06-26
30,479.8,2023-06-26
30,462.6,2023-06-26
30,457.4,2023-06-26
30,456.2,2023-06-26
30,439.0,2023-06-26
30,421.9,2023-06-26
30,421.6,2023-06-26
30,411.2,2023-06-26
29,410.4,2023-06-26
28,384.3,2023-06-26
28,382.5,2023-06-26
29,381.1,2023-06-26
30,371.3,2023-06-26
29,365.0,2023-06-26
28,363.8,2023-06-26
25,361.2,2023-06-26
30,347.1,2023-06-26
28,346.1,2023-06-26
29,314.9,2023-06-26
28,308.9,2023-06-26
28,296.2,2023-06-26
27,230.7,2023-06-26
