level,power,date
32,1014.0,2023-09-20
32,884.0,2023-09-20
32,811.2,2023-09-20
32,810.7,2023-09-20
32,800.1,2023-09-20
32,799.8,2023-09-20
32,796.0,2023-09-20
32,794.4,2023-09-20
31,793.3,2023-09-20
32,777.3,2023-09-20
32,770.9,2023-09-20
32,759.8,2023-09-20
32,748.6,2023-09-20
31,740.0,2023-09-20
31,724.6,2023-09-20
32,710.0,2023-09-20
31,700.6,2023-09-20
31,692.5,2023-09-20
31,692.1,2023-09-20
31,673.8,2023-09-20
31,667.7,2023-09-20
30,666.9,2023-09-20
31,662.0,2023-09-20
31,659.6,2023-09-20
31,659.0,2023-09-20
31,652.7,2023-09-20
31,650.7,2023-09-20
31,650.2,2023-09-20
31,629.0,2023-09-20
31,628.6,2023-09-20
31,624.9,2023-09-20
31,619.0,2023-09-20
31,615.8,2023-09-20
30,607.7,2023-09-20
32,587.7,2023-09-20
30,585.0,2023-09-20
31,582.9,2023-09-20
30,575.8,2023-09-20
31,571.0,2023-09-20
30,561.6,2023-09-20
30,554.9,2023-09-20
31,552.8,2023-09-20
30,552.5,2023-09-20
30,540.7,2023-09-20
30,538.9,2023-09-20
30,530.7,2023-09-20
31,504.9,2023-09-20
31,504.1,2023-09-20
29,501.4,2023-09-20
31,499.8,2023-09-20
29,494.4,2023-09-20
30,472.1,2023-09-20
30,471.7,2023-09-20
30,469.6,2023-09-20
30,461.2,2023-09-20
29,438.3,2023-09-20
30,430.7,2023-09-20
30,426.7,2023-09-20
29,421.2,2023-09-20
30,419.7,2023-09-20
29,418.4,2023-09-20
27,417.4,2023-09-20
30,406.2,2023-09-20
29,392.8,2023-09-20
30,391.1,2023-09-20
28,327.1,2023-09-20
27,296.0,2023-09-20
26,276.9,2023-09-20
28,250.3,2023-09-20
26,215.7,2023-09-20
