level,power,date
30,857.9,2023-06-23
30,758.1,2023-06-23
30,704.0,2023-06-23
30,684.0,2023-06-23
30,682.0,2023-06-23
30,671.7,2023-06-23
30,671.2,2023-06-23
30,670.8,2023-06-23
30,670.4,2023-06-23
30,663.2,2023-06-23
30,649.7,2023-06-23
30,641.7,2023-06-23
30,631.0,2023-06-23
30,605.8,2023-06-23
30,582.5,2023-06-23
30,579.7,2023-06-23
30,579.3,2023-06-23
30,579.1,2023-06-23
30,578.2,2023-06-23
30,573.0,2023-06-23
30,570.1,2023-06-23
30,564.8,2023-06-23
30,564.0,2023-06-23
30,563.1,2023-06-23
30,557.2,2023-06-23
30,553.1,2023-06-23
30,551.5,2023-06-23
30,544.5,2023-06-23
30,541.9,2023-06-23
30,531.2,2023-06-23
30,526.3,2023-06-23
30,525.5,2023-06-23
30,525.0,2023-06-23
30,521.5,2023-06-23
30,514.6,2023-06-23
30,512.6,2023-06-23
30,504.0,2023-06-23
30,496.7,2023-06-23
30,495.8,2023-06-23
30,489.6,2023-06-23
30,483.3,2023-06-23
30,480.9,2023-06-23
30,479.5,2023-06-23
30,479.3,2023-06-23
29,454.5,2023-06-23
30,450.1,2023-06-23
30,447.9,2023-06-23
30,435.2,2023-06-23
30,422.1,2023-06-23
30,421.6,2023-06-23
29,419.2,2023-06-23
29,411.5,2023-06-23
30,411.2,2023-06-23
29,407.7,2023-06-23
30,399.6,2023-06-23
28,382.6,2023-06-23
29,382.2,2023-06-23
28,377.3,2023-06-23
30,365.2,2023-06-23
28,360.0,2023-06-23
25,358.0,2023-06-23
29,349.4,2023-06-23
30,347.1,2023-06-23
28,343.0,2023-06-23
30,334.9,2023-06-23
29,312.0,2023-06-23
28,307.1,2023-06-23
28,294.7,2023-06-23
27,230.7,2023-06-23
