level,power,date
30,572.4,2023-06-03
30,715.8,2023-06-03
30,654.0,2023-06-03
30,517.9,2023-06-03
29,410.8,2023-06-03
30,661.0,2023-06-03
30,604.8,2023-06-03
30,512.5,2023-06-03
30,511.6,2023-06-03
30,502.5,2023-06-03
29,442.3,2023-06-03
29,419.8,2023-06-03
29,398.2,2023-06-03
27,284.8,2023-06-03
30,444.5,2023-06-03
30,658.0,2023-06-03
30,540.9,2023-06-03
30,537.5,2023-06-03
30,497.8,2023-06-03
30,436.0,2023-06-03
30,549.0,2023-06-03
30,455.8,2023-06-03
30,605.2,2023-06-03
30,487.9,2023-06-03
30,832.4,2023-06-03
30,661.5,2023-06-03
30,477.6,2023-06-03
30,616.6,2023-06-03
30,503.6,2023-06-03
30,631.6,2023-06-03
30,464.9,2023-06-03
29,329.8,2023-06-03
30,547.4,2023-06-03
29,417.0,2023-06-03
30,644.2,2023-06-03
29,427.8,2023-06-03
30,595.8,2023-06-03
27,325.5,2023-06-03
30,398.9,2023-06-03
28,300.0,2023-06-03
30,370.7,2023-06-03
30,540.3,2023-06-03
30,611.2,2023-06-03
30,518.4,2023-06-03
29,315.4,2023-06-03
30,549.2,2023-06-03
30,476.8,2023-06-03
30,512.7,2023-06-03
29,370.8,2023-06-03
30,526.6,2023-06-03
29,385.5,2023-06-03
30,440.3,2023-06-03
30,533.8,2023-06-03
28,356.2,2023-06-03
29,400.7,2023-06-03
30,496.6,2023-06-03
30,497.6,2023-06-03
27,348.8,2023-06-03
30,533.6,2023-06-03
27,348.6,2023-06-03
30,392.6,2023-06-03
27,225.9,2023-06-03
28,307.1,2023-06-03
29,350.2,2023-06-03
25,345.9,2023-06-03
29,371.1,2023-06-03
29,345.3,2023-06-03
29,402.2,2023-06-03
30,395.0,2023-06-03
30,512.6,2023-06-03
