level,power,date
33,938.7,2023-10-25
32,843.1,2023-10-25
33,830.6,2023-10-25
33,819.8,2023-10-25
32,805.7,2023-10-25
31,770.8,2023-10-25
32,754.3,2023-10-25
31,733.7,2023-10-25
31,723.0,2023-10-25
32,716.3,2023-10-25
32,708.0,2023-10-25
32,703.2,2023-10-25
32,699.2,2023-10-25
32,688.0,2023-10-25
32,659.4,2023-10-25
31,654.0,2023-10-25
32,636.1,2023-10-25
32,635.5,2023-10-25
30,624.9,2023-10-25
33,624.3,2023-10-25
31,604.0,2023-10-25
30,599.6,2023-10-25
30,598.3,2023-10-25
31,581.8,2023-10-25
31,571.9,2023-10-25
30,570.4,2023-10-25
30,561.7,2023-10-25
30,560.0,2023-10-25
30,551.4,2023-10-25
31,535.2,2023-10-25
31,527.0,2023-10-25
30,510.4,2023-10-25
30,509.9,2023-10-25
31,483.4,2023-10-25
31,468.5,2023-10-25
30,465.8,2023-10-25
29,459.8,2023-10-25
27,453.6,2023-10-25
30,438.9,2023-10-25
30,434.6,2023-10-25
29,427.8,2023-10-25
30,427.6,2023-10-25
29,420.0,2023-10-25
30,414.5,2023-10-25
29,273.1,2023-10-25
