level,power,date
30,897.0,2023-07-08
30,771.5,2023-07-08
30,707.6,2023-07-08
30,691.6,2023-07-08
30,689.2,2023-07-08
30,688.0,2023-07-08
30,666.0,2023-07-08
30,653.5,2023-07-08
30,628.3,2023-07-08
30,625.0,2023-07-08
30,605.3,2023-07-08
30,604.0,2023-07-08
30,596.5,2023-07-08
30,595.6,2023-07-08
30,576.5,2023-07-08
30,573.8,2023-07-08
30,566.3,2023-07-08
30,556.7,2023-07-08
30,554.4,2023-07-08
30,547.7,2023-07-08
30,534.6,2023-07-08
30,517.1,2023-07-08
30,514.4,2023-07-08
30,512.6,2023-07-08
30,501.1,2023-07-08
30,493.4,2023-07-08
30,482.0,2023-07-08
30,480.1,2023-07-08
30,464.7,2023-07-08
30,459.7,2023-07-08
30,451.1,2023-07-08
30,430.5,2023-07-08
30,428.8,2023-07-08
30,423.5,2023-07-08
30,412.5,2023-07-08
30,403.0,2023-07-08
29,401.9,2023-07-08
30,401.7,2023-07-08
29,400.6,2023-07-08
28,396.9,2023-07-08
29,392.7,2023-07-08
28,390.7,2023-07-08
29,376.5,2023-07-08
27,375.1,2023-07-08
29,370.9,2023-07-08
26,370.6,2023-07-08
28,353.8,2023-07-08
30,352.7,2023-07-08
30,345.2,2023-07-08
28,344.8,2023-07-08
29,338.1,2023-07-08
28,296.7,2023-07-08
27,232.5,2023-07-08
