level,power,date
29.0,476.5,2023-06-10
29.0,452.7,2023-06-10
28.0,421.4,2023-06-10
30.0,410.1,2023-06-10
27.0,409.0,2023-06-10
28.0,390.0,2023-06-10
28.0,384.7,2023-06-10
29.0,383.1,2023-06-10
29.0,382.5,2023-06-10
27.0,342.1,2023-06-10
27.0,334.1,2023-06-10
28.0,325.7,2023-06-10
27.0,305.3,2023-06-10
27.0,298.5,2023-06-10
27.0,295.8,2023-06-10
27.0,287.7,2023-06-10
26.0,274.7,2023-06-10
26.0,261.7,2023-06-10
26.0,256.8,2023-06-10
25.0,251.8,2023-06-10
26.0,233.4,2023-06-10
25.0,208.7,2023-06-10
25.0,208.1,2023-06-10
23.0,193.5,2023-06-10
24.0,192.1,2023-06-10
24.0,181.5,2023-06-10
21.0,173.4,2023-06-10
24.0,167.2,2023-06-10
22.0,161.0,2023-06-10
24.0,154.3,2023-06-10
23.0,148.2,2023-06-10
21.0,134.0,2023-06-10
22.0,122.5,2023-06-10
22.0,119.1,2023-06-10
22.0,84.3,2023-06-10
20.0,73.2,2023-06-10
17.0,58.5,2023-06-10
17.0,56.8,2023-06-10
14.0,37.4,2023-06-10
14.0,22.1,2023-06-10
8.0,18.8,2023-06-10
11.0,16.6,2023-06-10
7.0,7.3,2023-06-10
8.0,6.9,2023-06-10
