level,power,date
30,629.7,2023-09-20
30,464.9,2023-09-20
30,461.6,2023-09-20
30,448.7,2023-09-20
28,387.4,2023-09-20
29,376.1,2023-09-20
28,354.2,2023-09-20
27,321.8,2023-09-20
27,266.1,2023-09-20
27,241.2,2023-09-20
25,232.8,2023-09-20
26,218.6,2023-09-20
24,176.1,2023-09-20
24,167.2,2023-09-20
21,166.6,2023-09-20
25,160.1,2023-09-20
23,148.2,2023-09-20
21,134.5,2023-09-20
22,122.5,2023-09-20
23,110.1,2023-09-20
23,89.3,2023-09-20
23,88.2,2023-09-20
20,73.2,2023-09-20
17,58.5,2023-09-20
18,54.4,2023-09-20
16,43.1,2023-09-20
14,38.2,2023-09-20
15,29.2,2023-09-20
14,22.1,2023-09-20
18,18.8,2023-09-20
7,7.3,2023-09-20
6,5.0,2023-09-20
