level,power,date
29.0,442.0,2023-06-03
29.0,398.1,2023-06-03
23.0,187.5,2023-06-03
29.0,469.0,2023-06-03
29.0,376.7,2023-06-03
28.0,346.2,2023-06-03
25.0,239.6,2023-06-03
26.0,271.1,2023-06-03
22.0,153.3,2023-06-03
27.0,327.8,2023-06-03
28.0,411.4,2023-06-03
27.0,321.4,2023-06-03
29.0,370.1,2023-06-03
28.0,381.5,2023-06-03
17.0,48.1,2023-06-03
26.0,251.7,2023-06-03
27.0,398.8,2023-06-03
24.0,151.7,2023-06-03
24.0,172.5,2023-06-03
27.0,380.3,2023-06-03
22.0,117.7,2023-06-03
26.0,324.7,2023-06-03
26.0,289.9,2023-06-03
26.0,270.7,2023-06-03
27.0,296.7,2023-06-03
26.0,233.3,2023-06-03
25.0,207.9,2023-06-03
22.0,79.8,2023-06-03
27.0,286.0,2023-06-03
18.0,18.8,2023-06-03
21.0,133.9,2023-06-03
23.0,148.2,2023-06-03
22.0,122.5,2023-06-03
25.0,208.1,2023-06-03
14.0,37.4,2023-06-03
24.0,192.1,2023-06-03
21.0,173.4,2023-06-03
8.0,6.9,2023-06-03
24.0,167.2,2023-06-03
11.0,16.6,2023-06-03
20.0,73.2,2023-06-03
7.0,7.3,2023-06-03
14.0,22.1,2023-06-03
17.0,58.5,2023-06-03
