level,power,date
30.0,519.4,2023-06-23
29.0,455.0,2023-06-23
29.0,450.2,2023-06-23
30.0,434.6,2023-06-23
28.0,406.6,2023-06-23
29.0,398.4,2023-06-23
28.0,397.7,2023-06-23
27.0,382.5,2023-06-23
29.0,377.8,2023-06-23
27.0,365.6,2023-06-23
28.0,355.1,2023-06-23
27.0,347.8,2023-06-23
27.0,332.8,2023-06-23
27.0,305.3,2023-06-23
27.0,299.2,2023-06-23
27.0,295.5,2023-06-23
27.0,294.5,2023-06-23
26.0,280.8,2023-06-23
26.0,266.9,2023-06-23
26.0,261.9,2023-06-23
26.0,233.6,2023-06-23
25.0,209.4,2023-06-23
24.0,208.5,2023-06-23
25.0,208.1,2023-06-23
24.0,192.1,2023-06-23
23.0,174.4,2023-06-23
21.0,173.4,2023-06-23
25.0,171.9,2023-06-23
24.0,167.2,2023-06-23
23.0,148.2,2023-06-23
21.0,134.0,2023-06-23
23.0,126.4,2023-06-23
22.0,122.5,2023-06-23
23.0,88.0,2023-06-23
19.0,80.0,2023-06-23
20.0,73.2,2023-06-23
17.0,58.5,2023-06-23
18.0,58.0,2023-06-23
17.0,45.3,2023-06-23
14.0,37.4,2023-06-23
13.0,27.1,2023-06-23
14.0,22.1,2023-06-23
8.0,18.8,2023-06-23
11.0,16.6,2023-06-23
7.0,7.3,2023-06-23
8.0,6.9,2023-06-23
