level,power,date
30,626.1,2023-08-10
30,582.8,2023-08-10
30,559.0,2023-08-10
30,493.4,2023-08-10
30,488.5,2023-08-10
29,482.0,2023-08-10
28,468.2,2023-08-10
30,458.4,2023-08-10
30,452.2,2023-08-10
29,428.8,2023-08-10
29,411.2,2023-08-10
29,407.4,2023-08-10
28,387.9,2023-08-10
27,374.5,2023-08-10
28,367.5,2023-08-10
28,354.7,2023-08-10
28,354.0,2023-08-10
28,340.1,2023-08-10
27,309.4,2023-08-10
27,298.9,2023-08-10
27,298.5,2023-08-10
26,243.8,2023-08-10
26,243.4,2023-08-10
26,226.4,2023-08-10
27,224.0,2023-08-10
25,223.1,2023-08-10
25,208.1,2023-08-10
24,192.1,2023-08-10
22,176.3,2023-08-10
21,173.4,2023-08-10
24,167.2,2023-08-10
24,166.6,2023-08-10
24,150.9,2023-08-10
23,148.2,2023-08-10
20,142.3,2023-08-10
21,134.5,2023-08-10
22,122.5,2023-08-10
23,88.2,2023-08-10
21,78.2,2023-08-10
20,73.2,2023-08-10
22,70.7,2023-08-10
17,58.5,2023-08-10
18,58.0,2023-08-10
14,38.2,2023-08-10
14,22.1,2023-08-10
18,18.8,2023-08-10
11,16.6,2023-08-10
7,7.3,2023-08-10
8,6.9,2023-08-10
