level,power,date
30.0,496.0,2023-06-16
29.0,452.7,2023-06-16
29.0,431.2,2023-06-16
30.0,412.7,2023-06-16
27.0,410.0,2023-06-16
28.0,394.2,2023-06-16
29.0,388.0,2023-06-16
28.0,387.1,2023-06-16
29.0,375.9,2023-06-16
27.0,355.4,2023-06-16
27.0,336.6,2023-06-16
28.0,330.2,2023-06-16
27.0,307.2,2023-06-16
27.0,301.7,2023-06-16
27.0,299.1,2023-06-16
27.0,287.3,2023-06-16
26.0,276.3,2023-06-16
26.0,276.1,2023-06-16
26.0,263.6,2023-06-16
26.0,259.0,2023-06-16
26.0,233.6,2023-06-16
25.0,208.1,2023-06-16
25.0,206.1,2023-06-16
24.0,201.6,2023-06-16
24.0,192.1,2023-06-16
21.0,173.4,2023-06-16
23.0,167.3,2023-06-16
24.0,167.2,2023-06-16
25.0,163.9,2023-06-16
23.0,148.2,2023-06-16
21.0,134.0,2023-06-16
23.0,124.6,2023-06-16
22.0,122.5,2023-06-16
22.0,84.3,2023-06-16
20.0,73.2,2023-06-16
18.0,69.7,2023-06-16
17.0,58.5,2023-06-16
18.0,58.0,2023-06-16
14.0,37.4,2023-06-16
14.0,23.9,2023-06-16
14.0,22.1,2023-06-16
11.0,18.8,2023-06-16
11.0,16.6,2023-06-16
7.0,7.3,2023-06-16
8.0,6.9,2023-06-16
