level,power,date
30,551.5,2023-07-03
30,497.5,2023-07-03
30,456.2,2023-07-03
29,447.9,2023-07-03
28,432.3,2023-07-03
29,427.7,2023-07-03
30,407.8,2023-07-03
28,400.2,2023-07-03
27,397.7,2023-07-03
29,379.3,2023-07-03
28,374.1,2023-07-03
27,355.2,2023-07-03
27,348.3,2023-07-03
27,325.1,2023-07-03
27,321.7,2023-07-03
27,319.1,2023-07-03
27,307.4,2023-07-03
27,302.9,2023-07-03
26,272.7,2023-07-03
26,264.1,2023-07-03
26,241.1,2023-07-03
25,212.1,2023-07-03
25,208.1,2023-07-03
24,207.9,2023-07-03
24,192.1,2023-07-03
24,185.6,2023-07-03
26,184.2,2023-07-03
21,173.4,2023-07-03
24,167.2,2023-07-03
23,148.2,2023-07-03
24,137.6,2023-07-03
21,134.5,2023-07-03
22,122.5,2023-07-03
21,110.8,2023-07-03
23,88.2,2023-07-03
20,73.2,2023-07-03
19,66.7,2023-07-03
17,58.5,2023-07-03
18,58.0,2023-07-03
17,53.6,2023-07-03
14,37.4,2023-07-03
14,22.1,2023-07-03
8,18.8,2023-07-03
11,16.6,2023-07-03
7,7.3,2023-07-03
8,6.9,2023-07-03
