,level,power,date
0,29,448.3,2023-05-11
1,30,582.3,2023-05-11
2,29,432.0,2023-05-11
3,30,553.2,2023-05-11
4,30,440.4,2023-05-11
5,29,342.5,2023-05-11
6,23,236.5,2023-05-11
7,29,453.0,2023-05-11
8,30,431.0,2023-05-11
9,30,463.3,2023-05-11
10,27,318.8,2023-05-11
11,25,314.7,2023-05-11
12,30,490.0,2023-05-11
13,26,201.3,2023-05-11
14,29,376.4,2023-05-11
15,29,426.3,2023-05-11
16,28,420.1,2023-05-11
17,26,378.7,2023-05-11
18,29,406.0,2023-05-11
19,27,441.5,2023-05-11
20,27,284.1,2023-05-11
21,29,440.3,2023-05-11
22,25,352.9,2023-05-11
23,26,377.5,2023-05-11
24,26,274.5,2023-05-11
25,27,334.2,2023-05-11
26,24,358.5,2023-05-11
27,23,168.9,2023-05-11
28,27,315.3,2023-05-11
29,28,377.6,2023-05-11
30,28,454.7,2023-05-11
31,26,291.9,2023-05-11
32,29,328.8,2023-05-11
33,27,301.9,2023-05-11
34,30,441.7,2023-05-11
35,27,371.2,2023-05-11
36,29,216.8,2023-05-11
37,23,177.7,2023-05-11
38,28,372.4,2023-05-11
39,26,189.0,2023-05-11
40,30,612.1,2023-05-11
41,27,331.5,2023-05-11
42,24,157.5,2023-05-11
43,26,309.5,2023-05-11
44,25,161.4,2023-05-11
45,25,186.3,2023-05-11
46,26,214.6,2023-05-11
47,25,263.3,2023-05-11
48,23,173.0,2023-05-11
49,29,351.5,2023-05-11
50,24,194.2,2023-05-11
51,28,356.3,2023-05-11
52,27,217.0,2023-05-11
53,26,254.4,2023-05-11
54,29,359.5,2023-05-11
55,23,213.9,2023-05-11
56,24,203.3,2023-05-11
57,27,328.0,2023-05-11
58,28,368.8,2023-05-11
59,28,266.4,2023-05-11
60,26,214.2,2023-05-11
61,29,387.9,2023-05-11
62,24,214.1,2023-05-11
63,27,300.0,2023-05-11
64,27,309.7,2023-05-11
65,25,196.2,2023-05-11
66,26,256.1,2023-05-11
67,23,170.3,2023-05-11
