,level,power,date
0,30,429.4,2023-05-16
1,30,561.7,2023-05-16
2,30,478.8,2023-05-16
3,30,534.8,2023-05-16
4,30,501.8,2023-05-16
5,30,587.4,2023-05-16
6,30,561.0,2023-05-16
7,30,549.8,2023-05-16
8,30,494.0,2023-05-16
9,30,467.0,2023-05-16
10,30,427.7,2023-05-16
11,30,377.2,2023-05-16
12,29,431.3,2023-05-16
13,30,574.7,2023-05-16
14,30,520.6,2023-05-16
15,28,298.8,2023-05-16
16,29,489.0,2023-05-16
17,30,446.6,2023-05-16
18,30,404.6,2023-05-16
19,29,476.2,2023-05-16
20,28,495.5,2023-05-16
21,30,552.6,2023-05-16
22,30,446.6,2023-05-16
23,29,410.2,2023-05-16
24,28,454.8,2023-05-16
25,30,525.9,2023-05-16
26,28,338.7,2023-05-16
27,28,429.7,2023-05-16
28,30,519.7,2023-05-16
29,30,429.3,2023-05-16
30,30,469.1,2023-05-16
31,30,489.0,2023-05-16
32,30,460.5,2023-05-16
33,28,409.5,2023-05-16
34,27,362.7,2023-05-16
35,27,431.5,2023-05-16
36,28,394.8,2023-05-16
37,30,479.8,2023-05-16
38,29,408.5,2023-05-16
39,27,364.3,2023-05-16
40,27,357.0,2023-05-16
41,30,504.8,2023-05-16
42,30,561.7,2023-05-16
43,26,242.5,2023-05-16
44,26,290.9,2023-05-16
45,30,562.3,2023-05-16
46,28,401.6,2023-05-16
47,28,400.7,2023-05-16
48,29,398.1,2023-05-16
49,28,386.7,2023-05-16
50,28,435.8,2023-05-16
51,29,450.7,2023-05-16
52,30,509.5,2023-05-16
53,30,514.3,2023-05-16
54,30,530.2,2023-05-16
55,30,431.4,2023-05-16
56,28,379.5,2023-05-16
57,30,573.6,2023-05-16
58,28,380.2,2023-05-16
59,29,351.1,2023-05-16
60,30,389.4,2023-05-16
61,25,354.2,2023-05-16
62,28,295.0,2023-05-16
63,27,264.5,2023-05-16
64,29,365.1,2023-05-16
65,29,312.6,2023-05-16
66,26,288.6,2023-05-16
67,30,397.3,2023-05-16
