level,power
30,398
30,541
30,454.6
30,503.1
30,474.7
30,556.7
30,550.7
30,536.7
30,530.3
30,528.1
29,408.8
29,372
29,341.6
28,475.2
27,387.1
30,471.2
30,511.1
30,539.9
29,459
29,395.8
28,436.9
30,424.2
27,353.4
29,420
30,422.6
30,495.1
29,403.9
30,529.7
29,483.2
30,419.1
25,344.9
30,364.8
30,479.1
30,499.1
30,455.7
28,441
29,385.4
30,468.3
30,507.7
28,389.7
30,558.1
28,414.6
28,407.5
28,370
26,344
30,471.7
27,383.1
29,400.6
29,389.6
28,331.6
28,375.2
25,287.2
28,281.3
27,410.5
27,357
30,48681.8
30,512.9
28,380.7
26,259.8
29,344.1
27,400.2
28,295.5
30,441.8
26,235.5
26,285.7
29,308.1
29,365.6
30,390.9
