,level,power,date
0,30,413.0,2023-05-10
1,30,556.3,2023-05-10
2,30,468.1,2023-05-10
3,30,526.7,2023-05-10
4,30,493.4,2023-05-10
5,30,552.4,2023-05-10
6,30,545.0,2023-05-10
7,30,434.0,2023-05-10
8,29,324.8,2023-05-10
9,28,426.4,2023-05-10
10,27,390.3,2023-05-10
11,30,567.8,2023-05-10
12,30,552.6,2023-05-10
13,29,437.6,2023-05-10
14,29,489.1,2023-05-10
15,29,418.9,2023-05-10
16,29,407.0,2023-05-10
17,30,502.4,2023-05-10
18,30,508.2,2023-05-10
19,27,421.4,2023-05-10
20,28,377.1,2023-05-10
21,30,558.0,2023-05-10
22,30,459.0,2023-05-10
23,30,490.0,2023-05-10
24,25,355.5,2023-05-10
25,29,446.3,2023-05-10
26,30,573.8,2023-05-10
27,28,294.8,2023-05-10
28,30,418.6,2023-05-10
29,30,390.0,2023-05-10
30,28,336.7,2023-05-10
31,28,477.3,2023-05-10
32,30,474.3,2023-05-10
33,28,450.2,2023-05-10
34,30,463.3,2023-05-10
35,30,562.5,2023-05-10
36,28,412.2,2023-05-10
37,28,419.1,2023-05-10
38,30,521.6,2023-05-10
39,30,432.2,2023-05-10
40,29,405.9,2023-05-10
41,28,386.3,2023-05-10
42,30,536.2,2023-05-10
43,27,354.1,2023-05-10
44,28,384.4,2023-05-10
45,30,478.5,2023-05-10
46,26,348.6,2023-05-10
47,26,235.7,2023-05-10
48,30,482.2,2023-05-10
49,30,385.2,2023-05-10
50,30,449.1,2023-05-10
51,28,390.5,2023-05-10
52,28,368.0,2023-05-10
53,30,519.5,2023-05-10
54,30,509.0,2023-05-10
55,29,393.6,2023-05-10
56,30,493.7,2023-05-10
57,29,365.1,2023-05-10
58,30,420.7,2023-05-10
59,29,346.0,2023-05-10
60,27,363.1,2023-05-10
61,27,263.3,2023-05-10
62,29,470.4,2023-05-10
63,29,312.6,2023-05-10
64,26,283.5,2023-05-10
65,28,295.2,2023-05-10
66,25,287.3,2023-05-10
67,30,397.3,2023-05-10
