,level,power,date
0,30,421.5,2023-05-08
1,30,552.9,2023-05-08
2,30,467.7,2023-05-08
3,30,514.2,2023-05-08
4,30,490.3,2023-05-08
5,30,558.2,2023-05-08
6,30,508.2,2023-05-08
7,30,504.9,2023-05-08
8,30,474.7,2023-05-08
9,30,441.3,2023-05-08
10,28,423.4,2023-05-08
11,28,385.3,2023-05-08
12,30,543.0,2023-05-08
13,27,419.6,2023-05-08
14,29,433.3,2023-05-08
15,29,417.8,2023-05-08
16,30,506.1,2023-05-08
17,29,443.3,2023-05-08
18,30,383.5,2023-05-08
19,27,389.4,2023-05-08
20,30,446.3,2023-05-08
21,30,537.2,2023-05-08
22,29,325.2,2023-05-08
23,28,289.8,2023-05-08
24,30,500.2,2023-05-08
25,30,531.2,2023-05-08
26,29,477.0,2023-05-08
27,28,333.0,2023-05-08
28,30,573.6,2023-05-08
29,27,416.0,2023-05-08
30,30,484.2,2023-05-08
31,30,518.0,2023-05-08
32,30,517.7,2023-05-08
33,28,443.7,2023-05-08
34,29,408.7,2023-05-08
35,28,477.8,2023-05-08
36,30,460.6,2023-05-08
37,30,557.9,2023-05-08
38,30,428.7,2023-05-08
39,30,384.5,2023-05-08
40,27,380.3,2023-05-08
41,29,392.9,2023-05-08
42,30,540.6,2023-05-08
43,27,354.4,2023-05-08
44,30,414.7,2023-05-08
45,30,476.0,2023-05-08
46,30,417.1,2023-05-08
47,30,565.8,2023-05-08
48,29,406.9,2023-05-08
49,30,484.9,2023-05-08
50,26,346.6,2023-05-08
51,27,362.4,2023-05-08
52,30,431.8,2023-05-08
53,28,414.8,2023-05-08
54,29,351.0,2023-05-08
55,28,375.1,2023-05-08
56,29,467.8,2023-05-08
57,26,235.7,2023-05-08
58,25,352.0,2023-05-08
59,28,390.2,2023-05-08
60,28,373.3,2023-05-08
61,28,295.2,2023-05-08
62,27,264.3,2023-05-08
63,25,287.2,2023-05-08
64,26,286.9,2023-05-08
65,29,364.9,2023-05-08
66,29,312.6,2023-05-08
67,30,397.3,2023-05-08
