,level,power,date
0,30,445.1,2023-05-21
1,30,566.0,2023-05-21
2,30,476.5,2023-05-21
3,30,539.0,2023-05-21
4,30,510.8,2023-05-21
5,30,744.2,2023-05-21
6,30,583.6,2023-05-21
7,30,572.7,2023-05-21
8,30,555.6,2023-05-21
9,30,544.1,2023-05-21
10,30,518.6,2023-05-21
11,30,502.7,2023-05-21
12,30,498.7,2023-05-21
13,30,474.9,2023-05-21
14,30,462.3,2023-05-21
15,30,453.7,2023-05-21
16,30,450.1,2023-05-21
17,28,444.7,2023-05-21
18,28,409.8,2023-05-21
19,28,405.2,2023-05-21
20,28,401.8,2023-05-21
21,30,371.0,2023-05-21
22,30,643.9,2023-05-21
23,30,569.8,2023-05-21
24,30,430.7,2023-05-21
25,30,558.6,2023-05-21
26,28,401.5,2023-05-21
27,30,483.9,2023-05-21
28,28,418.2,2023-05-21
29,30,594.8,2023-05-21
30,29,435.5,2023-05-21
31,28,497.2,2023-05-21
32,30,549.1,2023-05-21
33,30,352.6,2023-05-21
34,28,383.3,2023-05-21
35,28,383.0,2023-05-21
36,29,453.0,2023-05-21
37,30,410.6,2023-05-21
38,30,559.2,2023-05-21
39,30,538.6,2023-05-21
40,30,494.3,2023-05-21
41,30,575.2,2023-05-21
42,30,408.5,2023-05-21
43,30,497.6,2023-05-21
44,27,368.2,2023-05-21
45,30,594.8,2023-05-21
46,30,585.8,2023-05-21
47,27,431.3,2023-05-21
48,27,359.3,2023-05-21
49,28,436.5,2023-05-21
50,29,4.0,2023-05-21
51,29,477.2,2023-05-21
52,30,527.3,2023-05-21
53,30,473.7,2023-05-21
54,30,436.1,2023-05-21
55,28,453.3,2023-05-21
56,28,342.4,2023-05-21
57,27,369.0,2023-05-21
58,26,245.9,2023-05-21
59,28,302.5,2023-05-21
60,29,410.0,2023-05-21
61,30,453.3,2023-05-21
62,28,296.9,2023-05-21
63,29,348.0,2023-05-21
64,30,515.5,2023-05-21
65,27,268.1,2023-05-21
66,26,290.9,2023-05-21
67,25,354.2,2023-05-21
68,29,365.1,2023-05-21
69,29,312.6,2023-05-21
