,level,power,date
0,30,452.8,2023-05-26
1,30,571.7,2023-05-26
2,30,477.7,2023-05-26
3,30,545.2,2023-05-26
4,30,520.2,2023-05-26
5,30,653.4,2023-05-26
6,30,604.8,2023-05-26
7,30,588.8,2023-05-26
8,30,574.9,2023-05-26
9,30,533.7,2023-05-26
10,30,505.7,2023-05-26
11,30,502.9,2023-05-26
12,30,452.6,2023-05-26
13,30,437.4,2023-05-26
14,30,393.4,2023-05-26
15,29,438.8,2023-05-26
16,28,491.6,2023-05-26
17,28,454.2,2023-05-26
18,28,448.0,2023-05-26
19,28,402.1,2023-05-26
20,30,750.0,2023-05-26
21,30,548.0,2023-05-26
22,30,369.4,2023-05-26
23,30,591.6,2023-05-26
24,30,578.0,2023-05-26
25,29,415.9,2023-05-26
26,30,600.9,2023-05-26
27,28,413.0,2023-05-26
28,30,416.3,2023-05-26
29,30,579.1,2023-05-26
30,28,308.9,2023-05-26
31,30,597.6,2023-05-26
32,30,480.3,2023-05-26
33,29,408.5,2023-05-26
34,30,404.5,2023-05-26
35,28,401.9,2023-05-26
36,30,522.4,2023-05-26
37,30,564.8,2023-05-26
38,30,575.2,2023-05-26
39,28,345.0,2023-05-26
40,27,267.4,2023-05-26
41,30,478.9,2023-05-26
42,28,384.6,2023-05-26
43,30,448.8,2023-05-26
44,28,373.9,2023-05-26
45,28,439.0,2023-05-26
46,30,469.0,2023-05-26
47,27,363.6,2023-05-26
48,30,495.9,2023-05-26
49,30,544.3,2023-05-26
50,30,544.3,2023-05-26
51,30,461.4,2023-05-26
52,29,389.7,2023-05-26
53,26,245.7,2023-05-26
54,28,447.2,2023-05-26
55,30,454.6,2023-05-26
56,30,510.1,2023-05-26
57,29,451.9,2023-05-26
58,30,520.1,2023-05-26
59,28,414.5,2023-05-26
60,29,360.2,2023-05-26
61,30,515.4,2023-05-26
62,27,365.8,2023-05-26
63,29,417.1,2023-05-26
64,29,487.9,2023-05-26
65,28,297.7,2023-05-26
66,25,354.2,2023-05-26
67,29,367.1,2023-05-26
68,29,312.6,2023-05-26
