,level,power,date
0,30,577.7,2023-05-08
1,30,614.2,2023-05-08
2,30,454.3,2023-05-08
3,30,595.4,2023-05-08
4,30,549.3,2023-05-08
5,30,535.7,2023-05-08
6,30,511.7,2023-05-08
7,30,445.1,2023-05-08
8,30,437.9,2023-05-08
9,27,394.1,2023-05-08
10,30,394.5,2023-05-08
11,28,426.7,2023-05-08
12,29,387.8,2023-05-08
13,30,425.1,2023-05-08
14,26,205.1,2023-05-08
15,30,518.1,2023-05-08
16,26,340.8,2023-05-08
17,27,304.3,2023-05-08
18,28,438.7,2023-05-08
19,27,372.5,2023-05-08
20,30,435.4,2023-05-08
21,28,322.5,2023-05-08
22,30,446.5,2023-05-08
23,29,331.5,2023-05-08
24,28,391.6,2023-05-08
25,28,395.1,2023-05-08
26,28,325.6,2023-05-08
27,27,356.1,2023-05-08
28,30,529.7,2023-05-08
29,30,532.7,2023-05-08
30,26,342.1,2023-05-08
31,30,477.7,2023-05-08
32,30,495.4,2023-05-08
33,29,404.0,2023-05-08
34,28,423.8,2023-05-08
35,27,398.8,2023-05-08
36,30,598.4,2023-05-08
37,29,339.9,2023-05-08
38,25,258.5,2023-05-08
39,30,413.4,2023-05-08
40,26,265.6,2023-05-08
41,27,435.7,2023-05-08
42,27,396.7,2023-05-08
43,24,267.3,2023-05-08
44,24,209.7,2023-05-08
45,27,325.7,2023-05-08
46,25,192.8,2023-05-08
47,30,545.0,2023-05-08
48,24,124.7,2023-05-08
49,27,357.7,2023-05-08
50,28,257.9,2023-05-08
51,25,336.1,2023-05-08
52,29,367.5,2023-05-08
53,29,378.4,2023-05-08
54,28,328.7,2023-05-08
55,24,198.1,2023-05-08
56,26,287.4,2023-05-08
57,27,302.4,2023-05-08
58,25,288.7,2023-05-08
59,25,336.9,2023-05-08
60,27,314.7,2023-05-08
61,26,362.5,2023-05-08
62,30,464.1,2023-05-08
63,26,294.6,2023-05-08
64,30,521.1,2023-05-08
65,27,384.5,2023-05-08
