,level,power,date
0,30,612.9,2023-05-21
1,30,637.1,2023-05-21
2,30,568.5,2023-05-21
3,30,618.4,2023-05-21
4,30,636.0,2023-05-21
5,30,764.3,2023-05-21
6,30,658.5,2023-05-21
7,30,603.7,2023-05-21
8,30,581.1,2023-05-21
9,30,568.6,2023-05-21
10,30,544.4,2023-05-21
11,30,542.9,2023-05-21
12,30,537.7,2023-05-21
13,30,468.5,2023-05-21
14,29,444.8,2023-05-21
15,28,407.5,2023-05-21
16,22,164.4,2023-05-21
17,26,336.1,2023-05-21
18,30,558.3,2023-05-21
19,30,742.4,2023-05-21
20,30,551.2,2023-05-21
21,30,392.3,2023-05-21
22,30,616.1,2023-05-21
23,28,446.3,2023-05-21
24,26,213.8,2023-05-21
25,27,327.2,2023-05-21
26,30,425.9,2023-05-21
27,28,388.5,2023-05-21
28,29,478.0,2023-05-21
29,30,538.2,2023-05-21
30,30,447.9,2023-05-21
31,30,437.9,2023-05-21
32,30,451.1,2023-05-21
33,30,443.5,2023-05-21
34,30,487.1,2023-05-21
35,28,327.1,2023-05-21
36,26,363.0,2023-05-21
37,28,443.1,2023-05-21
38,29,410.3,2023-05-21
39,29,39.0,2023-05-21
40,30,506.8,2023-05-21
41,30,454.5,2023-05-21
42,30,626.0,2023-05-21
43,29,414.5,2023-05-21
44,29,348.7,2023-05-21
45,30,545.9,2023-05-21
46,29,338.9,2023-05-21
47,30,406.9,2023-05-21
48,30,528.7,2023-05-21
49,28,313.4,2023-05-21
50,30,624.9,2023-05-21
51,29,385.3,2023-05-21
52,27,413.1,2023-05-21
53,28,387.2,2023-05-21
54,30,513.3,2023-05-21
55,28,258.6,2023-05-21
56,27,403.1,2023-05-21
57,27,378.9,2023-05-21
58,30,398.6,2023-05-21
59,30,537.4,2023-05-21
60,27,367.1,2023-05-21
61,28,338.2,2023-05-21
62,25,265.7,2023-05-21
63,30,566.0,2023-05-21
64,29,371.5,2023-05-21
65,26,269.0,2023-05-21
66,28,329.8,2023-05-21
67,30,557.0,2023-05-21
68,30,454.1,2023-05-21
