,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,608.9,2023-05-24
1,1,1,1,1,1,1,30,640.3,2023-05-24
2,2,2,2,2,2,2,30,574.3,2023-05-24
3,3,3,3,3,3,3,30,623.8,2023-05-24
4,4,4,4,4,4,4,30,640.5,2023-05-24
5,5,5,5,5,5,5,30,752.0,2023-05-24
6,6,6,6,6,6,6,30,746.8,2023-05-24
7,7,7,7,7,7,7,30,665.5,2023-05-24
8,8,8,8,8,8,8,30,618.7,2023-05-24
9,9,9,9,9,9,9,30,595.3,2023-05-24
10,10,10,10,10,10,10,30,565.0,2023-05-24
11,11,11,11,11,11,11,30,473.8,2023-05-24
12,12,12,12,12,12,12,30,399.7,2023-05-24
13,13,13,13,13,13,13,28,439.4,2023-05-24
14,14,14,14,14,14,14,27,336.3,2023-05-24
15,15,15,15,15,15,15,22,169.3,2023-05-24
16,16,16,16,16,16,16,28,329.4,2023-05-24
17,17,17,17,17,17,17,30,590.6,2023-05-24
18,18,18,18,18,18,18,30,533.9,2023-05-24
19,19,19,19,19,19,19,30,605.3,2023-05-24
20,20,20,20,20,20,20,30,549.3,2023-05-24
21,21,21,21,21,21,21,30,461.3,2023-05-24
22,22,22,22,22,22,22,28,339.8,2023-05-24
23,23,23,23,23,23,23,30,549.4,2023-05-24
24,24,24,24,24,24,24,30,575.5,2023-05-24
25,25,25,25,25,25,25,30,554.9,2023-05-24
26,26,26,26,26,26,26,30,438.6,2023-05-24
27,27,27,27,27,27,27,28,389.2,2023-05-24
28,28,28,28,28,28,28,27,413.9,2023-05-24
29,29,29,29,29,29,29,29,385.7,2023-05-24
30,30,30,30,30,30,30,30,546.1,2023-05-24
31,31,31,31,31,31,31,30,455.2,2023-05-24
32,32,32,32,32,32,32,30,407.7,2023-05-24
33,33,33,33,33,33,33,26,365.4,2023-05-24
34,34,34,34,34,34,34,28,410.7,2023-05-24
35,35,35,35,35,35,35,30,491.9,2023-05-24
36,36,36,36,36,36,36,30,399.8,2023-05-24
37,37,37,37,37,37,37,30,576.7,2023-05-24
38,38,38,38,38,38,38,29,347.4,2023-05-24
39,39,39,39,39,39,39,30,628.0,2023-05-24
40,40,40,40,40,40,40,30,416.4,2023-05-24
41,41,41,41,41,41,41,27,408.2,2023-05-24
42,42,42,42,42,42,42,30,486.5,2023-05-24
43,43,43,43,43,43,43,28,259.8,2023-05-24
44,44,44,44,44,44,44,29,343.0,2023-05-24
45,45,45,45,45,45,45,28,395.9,2023-05-24
46,46,46,46,46,46,46,30,538.7,2023-05-24
47,47,47,47,47,47,47,29,445.5,2023-05-24
48,48,48,48,48,48,48,26,334.9,2023-05-24
49,49,49,49,49,49,49,30,430.9,2023-05-24
50,50,50,50,50,50,50,30,547.8,2023-05-24
51,51,51,51,51,51,51,27,368.5,2023-05-24
52,52,52,52,52,52,52,29,474.7,2023-05-24
53,53,53,53,53,53,53,27,378.7,2023-05-24
54,54,54,54,54,54,54,29,431.7,2023-05-24
55,55,55,55,55,55,55,24,220.6,2023-05-24
56,56,56,56,56,56,56,30,513.8,2023-05-24
57,57,57,57,57,57,57,26,214.2,2023-05-24
58,58,58,58,58,58,58,30,419.6,2023-05-24
59,59,59,59,59,59,59,28,316.0,2023-05-24
60,60,60,60,60,60,60,29,375.1,2023-05-24
61,61,61,61,61,61,61,29,414.5,2023-05-24
62,62,62,62,62,62,62,30,457.3,2023-05-24
63,63,63,63,63,63,63,26,270.2,2023-05-24
64,64,64,64,64,64,64,30,445.0,2023-05-24
65,65,65,65,65,65,65,30,558.0,2023-05-24
66,66,66,66,66,66,66,25,266.9,2023-05-24
67,67,67,67,67,67,67,28,330.2,2023-05-24
68,68,68,68,68,68,68,30,553.7,2023-05-24
69,69,69,69,69,69,69,30,454.1,2023-05-24
