,level,power,date
0,30,585.8,2023-05-16
1,30,633.8,2023-05-16
2,30,622.2,2023-05-16
3,30,611.8,2023-05-16
4,30,524.6,2023-05-16
5,30,747.8,2023-05-16
6,30,590.9,2023-05-16
7,30,557.4,2023-05-16
8,30,452.1,2023-05-16
9,28,400.0,2023-05-16
10,30,565.5,2023-05-16
11,30,404.8,2023-05-16
12,30,550.0,2023-05-16
13,30,587.4,2023-05-16
14,30,531.7,2023-05-16
15,30,556.7,2023-05-16
16,24,274.5,2023-05-16
17,22,159.4,2023-05-16
18,28,433.6,2023-05-16
19,30,512.8,2023-05-16
20,30,533.7,2023-05-16
21,30,542.9,2023-05-16
22,27,333.9,2023-05-16
23,30,542.4,2023-05-16
24,27,440.0,2023-05-16
25,30,545.5,2023-05-16
26,29,473.8,2023-05-16
27,30,736.2,2023-05-16
28,27,403.0,2023-05-16
29,26,340.6,2023-05-16
30,30,496.3,2023-05-16
31,30,451.8,2023-05-16
32,29,395.5,2023-05-16
33,27,371.1,2023-05-16
34,26,359.3,2023-05-16
35,30,425.6,2023-05-16
36,30,415.7,2023-05-16
37,30,430.1,2023-05-16
38,27,401.3,2023-05-16
39,30,443.2,2023-05-16
40,28,398.8,2023-05-16
41,28,258.6,2023-05-16
42,30,448.6,2023-05-16
43,28,337.3,2023-05-16
44,29,440.5,2023-05-16
45,28,327.1,2023-05-16
46,29,339.4,2023-05-16
47,25,344.4,2023-05-16
48,27,409.9,2023-05-16
49,27,305.7,2023-05-16
50,30,397.5,2023-05-16
51,30,651.1,2023-05-16
52,28,443.0,2023-05-16
53,25,264.2,2023-05-16
54,30,550.4,2023-05-16
55,29,344.3,2023-05-16
56,29,410.4,2023-05-16
57,26,268.1,2023-05-16
58,28,329.8,2023-05-16
59,24,218.3,2023-05-16
60,29,382.9,2023-05-16
61,28,391.7,2023-05-16
62,25,199.0,2023-05-16
63,26,208.5,2023-05-16
64,24,125.9,2023-05-16
65,27,363.7,2023-05-16
66,29,374.5,2023-05-16
67,30,557.0,2023-05-16
68,24,199.7,2023-05-16
69,30,454.1,2023-05-16
